Isabella Santos;27 de janeiro de 2018;Horrível. Já na primeira etapa não consigo cadastrar o cartão. Gera até uma insegurança quanto à confiabilidade do App, afinal, informei a senha do meu cartão. Quando tiverem um App decente, entrem em contato. Obrigada.;
Fábia Costa;14 de junho de 2018;O campo Endereço não cabe o nome da minha rua, não tem como abreviar. Correspondências estão extraviando, inclusive a carta senha que estou precisando muito.;
Michel Eric;22 de agosto de 2017;Quando coloco meus dados o aplicativo diz que numero de telefone nao confere com o cadastrado, mandei o email para onde mandaram mandar ate hoje nao me mandaram resposta e nem concertaram o problema péssimo!;
Um usuário do Google;18 de novembro de 2018;Eu posso acessar minha conta da caixa?;
Lidia Miguel;11 de janeiro de 2017;Não consigo fiz tudo certinho,mas na hora de me enviar sms para confirmar o cadatro ele não chega no celular cadastrado...Gostaria de selecionar.Se melhoras volto e dou mais estrelas;
Rafael Rocha;20 de março de 2019;N concigo nem acessar só da erro do número;
Eliel Laurito;8 de janeiro de 2018;O aplicativo parou de funcionar, não estou conseguindo ver a fatura;
Um usuário do Google;13 de junho de 2017;Faz alusão a um sistema que funciona bem, mas não dá opções de pagamento para cartão que já está atrasado, faz 1 ano que tenho cartão e não recebo a fatura, o correio diz que não existem faturas no meu nome, e a caixa põe a culpa no correio, de quem é a culpa?....sistema horrível, sem serventia, não…;
Daniele Borges;23 de outubro de 2017;Eu quero cadastrar meu cartão caixa, no aplicativo me pede para colocar o código de confirmação, já conferir o número do meu celular, esta tudo certo, mais o sms de confirmação não chega pra mim e eu não consigo utilizar o aplicativo.;
Sergio Camargo;3 de maio de 2019;Não consegui fazer nada muito ruim;
jaqueline cristina;22 de novembro de 2017;Não consigo cadastrar fala que precisa verificar número aff;
Um usuário do Google;20 de junho de 2018;Paguei minha fatura e não quer mostrar o valor o saldo;
Um usuário do Google;28 de dezembro de 2017;Ótimo e pratico;
Fabiana De Almeida bispo;2 de outubro de 2019;Horrível. Não consigo acessar uma simples fatura do cartão;
Marcos Fagundes;10 de janeiro de 2017;Não consigo baixar Não estou conseguindo baixar. Esta com algum problema?;
Adriana Gonçalves da Silva;7 de maio de 2019;boa tarde! não tenho comta corrente ou poupança. , mas utililizo o cartão de crédito caixa . Estou encontrando dificuldades p fazer o cadastramento no app.;
Um usuário do Google;29 de janeiro de 2018;Desde sabado nao consigo acessar o app por favor arrumem isso;
Elcilene Oliveira;21 de junho de 2019;Não consigo pedir a segunda via do cartão pelo app;
Rafael Faria;10 de abril de 2018;Acho que consegui desbloquear mas não tenho certeza pois a senha que eu fiz não dá certo só dá senha inválida;
Gleici Nascimento;26 de fevereiro de 2019;não estou conseguindo entra no app fala que o tempo esgotou, não abre de jeito nenhum já desista Kei e instalei de novo ta do mesmo jeito, já a limpei os dados o cache tbm do mesmo jeito, quero ver minhas faturas Iae, como vai ser?;
Natalia Bueno;5 de dezembro de 2016;Não consigo cadastrar o cartão Diz que meu telefone está incorreto, porém já conferi o cadastro e não vai....;
Arivaldo Santana;25 de julho de 2019;só esta faltando o assesso com biometria! ficaria perfeito;
Paulo Vanderlei Pinto;6 de janeiro de 2017;Muito Util. Pode melhorar. Incluir mais opcoes. Mas ja valeu pela iniciativa.;
Rafaela Nunes;31 de outubro de 2017;Estou adorando esse App!!! Só falta poder imprimir as faturas pq aqui chega às faturas sempre depois do vencimento.;
Ozeas Gonçalves;14 de outubro de 2019;Muito bom;
Danielle Patricia;27 de abril de 2018;Estava com o aplicativo instalado quando vou abrir ontem ele ja nao estava mais com o cartão cadastrado, tendo que fazer outro cadastro que o SMS nunca chega no celular pra concluir o cadastramento.;
Um usuário do Google;20 de maio de 2018;Não consigo acessar. Pede o telefone cadastrado e eu não me lembro.;
Claudinha Baltzazar Silva;2 de outubro de 2018;Não consigo baixar App caixa;
Euzebio Santos;1 de novembro de 2018;Gostei!;
Um usuário do Google;8 de dezembro de 2018;Pra quem não consegue acessar baixa app caixa e vai em cartão;
muhammad khayam;20 de julho de 2019;precisa bota senha de cartão pra cadastrar é isso mesmo?;
dirlei onofre;3 de maio de 2017;Muito ruim !!!!;
Um usuário do Google;18 de novembro de 2018;Tá muito bom não;
Um usuário do Google;24 de julho de 2018;Ótimo;
Mary Ângelo;11 de abril de 2018;Esta é minha opinião fiz tudo que pediu foi na caixa desbloqueio cartão fiz balanceamento de senha e o app não funciona só fala pra mim liga para minha central .não sei para que coloca um aplicativo que não funciona;
Um usuário do Google;29 de novembro de 2018;Estou muito insatisfeita com essa atualização ... não consigo acessar mais meu cartão;
Rafael Garcia;29 de março de 2017;Não consigo usar o aplicativo. Recebo normalmente os avisos via SMS de todos os meus cartões mas, apesar de tudo estar correto, o aplicativo não envia o código de ativação. Já tentei umas 100 vezes e não envia! Por enquanto, o aplicativo é inútil pra mim.;
Morett;20 de novembro de 2018;Gostei, a versão 3.0.0 ta com uma interface semelhante mas melhorada, facilita um pouco mais o entendimento.;
Paulo Victor;8 de dezembro de 2016;Muito bom Vai me ajudar muito;
Um usuário do Google;6 de dezembro de 2018;O aplicativo ate e bom so que tiraro a opiçao enviar por hotmail ...e bem mais facil pra abaixar faturas somente que nao pede nem senha nem nada mais quando vai inprimir o apricativo aparece protegido e nao tem senha e nem nada;
Frank Leonel Conceição de Souza;10 de fevereiro de 2018;Acho que falta opção para aumento ou redução no próprio APP. Lembro que podíamos fazer isso pelo telefone, pq não pelo APP? Estão regredindo? Estão voltando pros anos 2000?;
Um usuário do Google;17 de abril de 2018;Não consigo conectar, coloco o número do cartão é a senha, diz que não consegue concluir a operação.;
Um usuário do Google;21 de novembro de 2018;Por mais que ja tenham dito que foi resolvido o problema ainda não está resolvido. O aplicativo atualizou e não consigo entrar mais. Ou resolvem isso ou tenho que buscar outros meios pra resolver isso. Procon ta ai pra isso. Infelizmente tem que ser assim. Uma coisa que seria pra melhorar ta pior a …;
Um usuário do Google;10 de setembro de 2018;Não consigo nem cadastrar meus cartões . Péssimo. Não sabem nada no atendimento também;
Rosa Beatriz Vieira Nascimento;6 de março de 2018;Muito incompleto .;
Werica De Assis Souza Gomes;30 de janeiro de 2018;Não presta esse aplicativo, Pior de todos . PÉSSIMO;
David Felipe;22 de novembro de 2016;Por favor corrijam os erros Coloco o meu número de telefone e diz q não bate com o q tá no cadastro, daí coloquei o mesmo número sem o nono dígito, o sistema aceitou, mas até agora não chegou o código de ativação.;
Wilson Pinto Coelho Junior Coelho;29 de dezembro de 2016;Se melhorar dou 5 estrela;
Jose Paulo;19 de julho de 2017;Olá bom dia toda vez w vou entra no app está aparecendo uma Atualização isso é seguro coloca pra atualiza???? Pq por aqui não pede nenhuma atualização;
Um usuário do Google;23 de agosto de 2018;App cartao caixa e muito bom axorej;
Luana Madureira;6 de janeiro de 2019;Antes era bom, agora está pessimo, nao consigo mais entrar no aplicativo, so aparece a mensagem que o tempo esgotou e para tentar novamente mais tarde;
Gean Meireles;2 de fevereiro de 2018;Uma bostaaaaaaaa;
Fábio Sátiro;22 de julho de 2018;Aplicativo muito ruim. Quando insere o numero do telefone alerta que o numero não confere com o cadastrado na caixa, já estive na agência para atualizar o cadastro do telefone e mesmo assim continua dando erro;
Um usuário do Google;10 de dezembro de 2017;Olá, baixei o App mas quando eu vou cadastrar, fala que o número do cartão é inválido. Ajuda aí..;
Wagner Ribeiro;31 de maio de 2017;Oi eu gostaria de saber como q faço pra pedi um cartão vcs pode me ajudar;
Italo Dantas;7 de outubro de 2019;O cartão de crédito Caixa Elo, serve pra fazer compras online? Já o desbloqueei, fiz uma compra online numa loja de informática, a mesma disse que a compra não foi autorizada pelo banco. Outra coisa, onde eu faço para tirar minhas faturas para serem pagas?;
Cristiane Rafaela Lodi;9 de agosto de 2017;Aplicativo nota dez! Tive um problema com a clonagem do meu cartão e resolvi tudo super rápido pelo aplicativo. As compras foram estornadas em menos de 3 dias.;
Um usuário do Google;20 de janeiro de 2019;O app esta otimo;
Chaulin Santos;28 de janeiro de 2019;bom;
Zezinho Cururu;15 de junho de 2018;App simples sem muitos recursos!!!;
Um usuário do Google;9 de junho de 2017;Por motivo de palavrões não vou identificar esse app se é que eu possa chamar assim;
Adriano Cardoso;29 de julho de 2018;Não consigo colocar meu telefone da sempre q não confere o número , E olhe q o meu número tá registrado no sistema.;
Marcus Borelli;19 de abril de 2018;Já foi bom, porém não estou conseguindo cadastrar meu outro cartão e já venho tentando há dias. Liguei na central e disseram que existe mesmo um problema com o App. Caso seja consertado e eu consiga utilizar eu poderia dar mais estrelas.;
Andre Dalcamini;29 de maio de 2018;Minha internet está ótima,mas o aplicativo não está abrindo!!!;
zander junior;17 de setembro de 2019;Ótima;
Mari Schultz;5 de junho de 2018;Bloquiei minha senha do app e até agora ngm conseguiu resolver meu problema. Nem a central do cartão nem a agencia no caixa eletrônico .;
Vanderjane Araujo;26 de dezembro de 2016;Gostei muito Só que as vezes não atualiza paguei a fatura porém não atualizou o valor do limite disponível para compra. No mais ótimo aplicativo.;
Janna Matias;13 de fevereiro de 2018;Pq não consigo entrar? O que devo fazer?;
daiana daia;18 de agosto de 2017;Mto bom o aplicativo facilita a vida😍;
kedlei grein;21 de agosto de 2018;Já passou da hora do app estar disponível para os cartões pessoa jurídica! Acho uma vergonha para caixa estar desatualizada nesse sentido! Pra consultar qualquer coisa do cartão precisamos ligar na central de atendimento! Já até sugeri para o gerente na agência, pois parece que existe um programa de…;
Juliano César Volinski;10 de fevereiro de 2017;Fui fazer me recadastramento na caixa pois meu número estava desatualizado, segundo a atendente de telemarketing, mas lá no cadastro dá Caixa estava correto. Aí cheguei em casa e continua dando erro no número do telefone. Então não funcionou.;
Nilceia Borges;2 de setembro de 2019;Esta dândi erro de senha já me bloquearam varas vencer para com isto;
Joelson Sgr;19 de novembro de 2018;Lixo;
Um usuário do Google;24 de março de 2017;Nao gostei desse aplicativo , precisa de reparos coloquei meus dados e nao consegui acessar .😠;
Ana Cristina Albernaz;9 de fevereiro de 2019;Errei 3 vezes a senha no aplicativo, ela foi bloqueada. Aparece a mensagem que tem que ir em.um terminal da caixa. Quando vou la, e ja fui umas 5 vezes, me mandam ir na agencia. Quando fui na agencia, ninguém de la soube resolver. Liguei na central dos cartões e nada. Ou seja, ninguém me deu uma sol…;
Um usuário do Google;23 de janeiro de 2019;O aplicativo é interessante, porém depois da última atualização não aparece a fatura do mês atual em aberta, aparece só a do mês passado. Outra situação é que por mais que você coloque que quer receber a fatura por email, não é enviado.;
Fazer 150;13 de fevereiro de 2019;Quando solicito o código de ativação .. ele não chega por sms no numero que informei .. eu tento gerar mais vezes .. mas ja sei que não funciona. portanto não consigo utilizar o app;
Marcela Bueno;6 de agosto de 2019;ja fui na caixa e nada resolveram queria tanto usar o aplicativo decepção total;
Um usuário do Google;6 de dezembro de 2016;Não tô conseguindo cadastra o meu cartão só dá tempo esgotado;
Tamires Tata;11 de julho de 2019;pratico;
Rose María Correa;24 de julho de 2018;Soy iniciante nese processo. Ainda não posso avaliar;
Anny Pimenta;24 de dezembro de 2016;App ainda está fraco Pelo menos já tem um App pra "visualizar" a fatura pq antes nem isso tinha. Mas precisa melhorar bastante. Espero q melhore ☆;
Wellington Valdez;25 de agosto de 2017;Excelente;
SILVIO Pzz.;28 de agosto de 2019;Estou tentando fazer O parcelamento da Fatura pelo App mais só aparece que o Google parou e desconecta.;
Wenia Sousa;29 de agosto de 2019;Como faço para fazer esse cartão;
Diogo Teixeira Da Silva Teixeira;28 de fevereiro de 2018;Vou começar a usar agora kkkk;
Paulo Martins;1 de agosto de 2019;Gostei, muito bom.;
Claudinei Bernardes;2 de agosto de 2019;Bizarro13;
Jandir Mota;19 de novembro de 2016;Excelente Da pra ver todas as informações referentes as faturas e limites;
aloisio wartins;13 de setembro de 2018;Achei otimo;
Daniela coelho leandro;15 de março de 2018;Eu tinha feito um comentário negativo,agora depois de retornar pela 2 vez na minha agência consegui resolver o meu problema! Agora estou conseguindo usar o aplicativo. Obrigada!;
Um usuário do Google;14 de janeiro de 2018;Recomendo. É um excelente aplicativo.;
jean fabricio;9 de junho de 2019;bom;
Cesar henrique Soares Martins;3 de outubro de 2017;Nao consigo acessar meu cartao .... Pede para contatar a central de atendimento;
Um usuário do Google;10 de janeiro de 2017;Falaram bem ! 🤔 Não consigo conectar ' tá falando que o número do cartão é inválido ' não sei uqui tá acontecendo ' ajuda nois ae ! 😉;
Claudiane Batista;16 de novembro de 2018;N estou conseguindo fazer o cadastro do meu cartão!;
francisco aguíar;14 de outubro de 2019;Ótimo aplicativo;
Fabio Alencar;20 de junho de 2018;Como lançam um app que não tem suporte pra cartão corporativo?;
Maria Luciana;27 de julho de 2018;Avaliação;
Rodrigo Fernandes;31 de janeiro de 2018;Nova atualização parou o App so da falha e falha e falha👎👎não chega boleto em casa e nao tem como ver quando eu devo por que App não abre.;
Bruno Drumond Gomes;2 de janeiro de 2018;Defeituoso. Mesmo marcando a caixa que aceita os termos, aparece uma mensagem que é obrigatório aceitar os termos de serviço. Concerte esse defeito pelo amor de Deus.;
Um usuário do Google;26 de junho de 2017;Poderiam deixar salvo o cartão, tenho que cadastrar toda vez, que quero acessar o app.;
Viih Reginah;20 de novembro de 2017;o aplicativo e bom somente pra usuários de cartões de crédito, e não acessa o de débito,mudem isso por favor;
Thiago Holanda;5 de novembro de 2018;Muito bom;
thais coimbra;16 de maio de 2018;Não estou conseguindo acessar o app....fica carregando e não abre;
Camila Castro;22 de abril de 2018;Já tive o aplicativo no meu celular e funcionava muito bem precisei formatar meu celular e agora não consigo acessar novamente meu cartão estava bloqueado quando formatei meu celular é agora não consigo acessar. O que devo fazer?;
Matheus Gomes;11 de outubro de 2019;Não estou conseguindo acessar a conta poupança...🤨;
Jessica Fernanda;3 de novembro de 2018;Funcionou bem no início, porém tem uma semana que não consigo ter acesso ao APP, primeiro dizia que não foi possível concluir a consulta, para tentar novamente mais tarde ou entrar em contato com a central de atendimento, agora diz que o tempo expirou e pela mesma forma não tenho acesso ao aplicativ…;
Adriano rodrigues;2 de novembro de 2017;Regular;
Rosiney Rocha;25 de setembro de 2018;Agora ta top,mais fluido!;
Larissa Morais;6 de julho de 2019;estou tentando imprimir em PDF a fatura do cartão ... não está nem aparecendo mais uooo. só quero pagar o cartão.. ja desistalei 3 vezes é não mudou nada fora que o valor que está aparecendo lá pra efetuar o pagamento não tem nada haver com o correto por favor me ajudem eu só quero pagar.;
Cristian Santos;8 de dezembro de 2017;Ótimo app, várias funções e fácil de mexer, tem a possibilidade de bloquear o cartão para maior segurança e também ver os gastos em tempo real, facilitando assim o controle do cartão.;
Anna Fernanda Correa;7 de fevereiro de 2019;Não consigo utilizar o app pois só aparece a mensagem de "tente mais tarde". Alguma posição sobre isso?;
Daiane Silva;30 de novembro de 2018;Esse APP só servir pra cartão de credito ou débito também;
fabricia de lima;31 de março de 2018;Não consigo entrar com minha conta de poupança, gostaria de ver o saldo, como faço?;
Regina Coelho;28 de agosto de 2019;Muito bom .;
Matheus Oliveira;7 de janeiro de 2018;Nao consigo nem cadastra meu cartão, pede o número do celular cadastrados, eu informo mais não da certo, atualizei os dados e fiz a medidas cabíveis, Mais mesmo assim não está dando.;
Nailson Dos Santos;21 de setembro de 2018;Queria saber porque quando coloco o número do cartão e a senha, pede o número do telefone depois aparece assim, senha bloqueada, efetue o desbloqueio e balanceamento em um terminal de alto atendimento da caixa;
Um usuário do Google;12 de dezembro de 2018;Boa tarde, ficou muito top essa versão, bem superior a anterior! Falta só fazer como o Santander, que é quando a gente pagar a fatura do cartão direto pelo app caixa(Débito automático), o pagamento e o limite constar no ato no sistema do cartão, e liberar o limite pago de volta no ato do débito em c…;
Jaider Viana;27 de abril de 2017;Bom, quando funciona. Deveriam​ se espelhar no app do nubank.;
Josevaldo Neres;24 de abril de 2018;Este app evita as filas nos bancos. Excelente!;
ramon oliveira;18 de novembro de 2016;Muito bom! App rápido e com ótimas funcionalidades. Ansioso pelas novas funcionalidades das próximas versões!;
Um usuário do Google;23 de junho de 2017;App muito péssimo horrível tentei diversas vezes sem sucesso....;
Fabiane Gabriela Bloch Blanke;5 de fevereiro de 2019;Muito fácil o manuseio porém falta a opção de pagar fatura.;
Luiz Eduardo;10 de dezembro de 2018;Faltou a principal opção..." aumentar o limite "..." solicitar aumento de limite"...;
Um usuário do Google;7 de fevereiro de 2019;esse app funciona para conta salário?;
Reinaldo Cruz;13 de fevereiro de 2019;Eu adoro esse aplicarivo e muito bom!!!;
GABY JOJO;25 de julho de 2019;Olá, Não estou conseguindo acessar app, da como senha bloqueada, porém meu cartão não esta bloqueado. Somente por aqui não conseguindo acessar.;
Leandro Camargo;9 de agosto de 2017;Estão muito atrasados no quesito parcelamento de faturas, para tal serviço é necessário fazer ligação para a Central... Itaucard por exemplo é tudo feito pelo app, vale a pena dar uma atualizada nesse assunto;
Nylda Freitas;25 de agosto de 2019;Bacana....;
Milton;4 de agosto de 2019;ótimo;
Renata Rafaela;9 de outubro de 2017;Olá, meu marido fez um cartão adicional pra mim mais não consigo entra no app. Fala que só o titular... Não tem um algum outro ou esse mesmo que posso acessar?;
Jose azevedo;10 de agosto de 2019;show;
Um usuário do Google;3 de julho de 2018;To com problema na confirmação de codigo que nao chega nunca affs...;
JO PACHECO;17 de julho de 2019;muito bom;
Um usuário do Google;21 de dezembro de 2016;Não estou conseguindo cadastrar o número de ativação chegou o SMS maís quando vou pra tela inicial diz o número do cartão já foi cadastrado anteriormente;
Claudio Martins;27 de novembro de 2018;Porque não é possível usar o leitor biométrico para acessar ?;
Gerlania Ger;22 de julho de 2019;eu ja fis o cadastro e nao estao aseitando o numero do meu celular;
Priscila Ribeiro Norberto;29 de julho de 2017;Fui bem insistente, tentei várias vezes durante 1 mêse, dava erro no registro do cel a msg com o código não chegava, qd finalmente consegui registrar consegui acessar o cartão uma única vez e foi ótimo, porém depois dessa visualização o APP não abriu mais.;
Um usuário do Google;13 de outubro de 2018;Otimo aplicativo, porem tenho 3 cartoes como titular da caixa, um elo, um master e um visa. Ele so deixa cadastrar 2 cartoes mesmo? Pq quando cadastro o terceiro cartao desaparece o anteriror. Tera solução esse problema?;
Maria SSantos;1 de junho de 2019;nao consigo acessar, desinstalei e instalei novamente e fica falando que ta bloqueado. horrível;
Priscila Pri;23 de outubro de 2018;Super prático;
Marcos Vernier;21 de novembro de 2016;Realmente não está dando certo de primeiro. ..estarei no aguardo;
Maria Monteiro;18 de maio de 2018;O app não abre,pede pra atualizar os contatos na caixa só q eu já fiz isso e continua a pedir pra atualizar o contato.;
JPL.LUCASLUCAS JPL.LUCASLUCAS;20 de fevereiro de 2017;Problema, telefone não cadastrado, procure uma agência. Ruim, tem q resolver esse problema;
Deyvison Vieira;21 de novembro de 2016;Ótimo app dos cartões Caixa Funciona perfeitamente dando-lhe autonomia de gerenciamento das suas compras, oferecendo serviço de contestação rápido, opção de liga-desliga e cadastramento para utilização internacional.;
Alfredo Malagoli;30 de novembro de 2018;Piorou!!! A aba Fatura ficou confusa! A fatura "atual" parece q tá em aberto. A q acabou de fechar sumiu! E a q está em aberto é a próxima!;
Jader Oliveira;5 de junho de 2019;Fala assim (sua solicitação não pode ser atendida. Consulte a central de atendimento) faz mais de 1 mês que tô tentando e não consigo entra! Isso aconteceu depois que me cartão venceu e viu outro! Daí eu exclui o antigo e tô tentando ponha esse novo e não consigo! Tô colocando todos os detalhes cert…;
valdemir arcari;6 de novembro de 2018;Nao consigo mais acessar o App. Fica aparecendo umas mensagens. Tempo de espera esgotado. Nao foi possível realizar a operação. Já desinstalei e instalei de novo e nada adianta.;
Rivanildo Silva;2 de março de 2019;muito bom;
max Roberto;30 de janeiro de 2019;otima experiência. excelente aplicativo;
eleilton araujo;8 de fevereiro de 2017;Não funciona coloco os meus dados sentinho fica carregando e trava não vai mais;
Paulo Paulinho;28 de novembro de 2018;Vou testar;
Um usuário do Google;19 de maio de 2017;Muito bom;
Francis Almeida;21 de julho de 2017;Excelente, mas tem algo estranho. Instalei o APP. Quando fui cadastrar o cartão, abriu uma tela pedindo para atualizar o APP. Quando cliquei, ele instalou algo de 8Mb e precisei informar novamente todos os dados para cadastrar. Fiquei preocupada. É normal essa atualização? Liguei na Caixa Cartões m…;
Fabiana Kayron;22 de março de 2018;Não consigo nem cadastrar o cartão;
Um usuário do Google;30 de abril de 2018;A parte ruim do cartão é nao aumentar o limite automaticamente ninguem tem tempo pra ta indo em agência atrás disso...;
Alcione Almeida;5 de janeiro de 2018;Muito bom;
GUILHERME DE ALMEIDA;6 de junho de 2019;Excelente!;
Pedro Andrade;24 de abril de 2018;Excelente ! Cada dia melhor;
Geraldinho Júnior;28 de abril de 2018;Boa noite! Já faz tempo q tento cadastrar meus cartões e não consigo, já atualizou e quando é p finalizar com o código por SMS não chega.;
Vania Silva;28 de setembro de 2019;Top;
adrea ramalho silva;23 de fevereiro de 2019;Essas atualizações devem ser feitas automaticamente.;
Um usuário do Google;27 de maio de 2018;Para mim que preciso do empresarial, esse n me serve !;
Yara Negretti;2 de julho de 2019;Não estou conseguindo baixar a fatura pelo aplicativo, ótimo aplicativo mais esta deixando a desejar;
jose hermes oliveira;3 de dezembro de 2018;Estou tentando a um bom tempo, cadastrar o cartão, mas até hoje o código de ativação não chegou.;
GRACIELE PIRES;9 de dezembro de 2018;A única coisa que está faltando neste aplicativo é atualizar o menu faturas, pq eu não consigo acessar e nem copiar o código da minha fatura pelo App para pagamento internet banking. Não consigo cadastrar meu email para envio futuros. Se minha fatura não chegar e eu ter que pagar a fatura atrasada, …;
Um usuário do Google;2 de agosto de 2018;Tenho cartão empresarial e não consigo nem acessar via app, quando vai sair o App para empresas? Hoje em dia tá impossível de controlar meu cartão.;
Lorena Lucas;8 de junho de 2017;Funcionalidades não são fluidas, demoram a aparecer e design pouco agradável.;
André Luiz;19 de junho de 2017;Poderia ter melhoria.;
Um usuário do Google;20 de dezembro de 2018;ótimo;
Emerson Charles Vieira;5 de abril de 2018;Ainda aguardando a liberação para acesso cartão empresarial.;
Um usuário do Google;2 de dezembro de 2018;Resolveu com os meus problemas, referente a minha fatura.;
Edinaldo Tavares da cruz;4 de novembro de 2017;Eu não consigo cadastra meu cartão de crédito;
Um usuário do Google;13 de janeiro de 2019;bom;
alan coelho;22 de novembro de 2017;Boa , excelente app, só gostaríamos de saber quando terá um app pra cartões empresarial;
Diego Reguero;16 de setembro de 2019;Permite gerenciar bloqueios e desbloqueia de cartões, controle de fatura, lançamentos a faturar, programa de pontos, modalidade de câmbio etc;
Um usuário do Google;6 de agosto de 2018;Demorado, não processa as informações com agilidade! Horrível.;
Grazy Alves;5 de julho de 2018;Estou tentando imprimir uma fatura mais quando coloco o número de telefone o aplicativo fala que nao e Esse telefone cadastrado sendo que ja fui na agência e atualizei mesmo assim continuou agora o juro esta so almentando;
Um usuário do Google;5 de novembro de 2018;Ridículo um App de um banco do porte da caixa;
nailton santos;27 de junho de 2019;vendenda de roupa;
Um usuário do Google;16 de abril de 2018;Como funciona o cartão ele é aprovado como é?;
Um usuário do Google;10 de agosto de 2017;Quando cadastro o cartao da indisponivel e diz para tentar mas tarde. Ja faz 1 semana que tento e.nao consigo. Ja desinstalei e instalei, e nada.;
Um usuário do Google;21 de agosto de 2017;Agora esta funcionando legal espero que continue, está bom de novo o app.;
kekézih sill;30 de junho de 2018;Aplicativo perfeito ajuda muito;
Roberta Kauffmann;13 de junho de 2018;Não instalem esse aplicativo. Eles (que tenho certeza que são funcionários da caixa) roubam a senha, entram no aplicativo e alteram o endereço. Em razão do erro ao não ser enviada a mensagem ao número informado, quando informamos isso aqui na avaliação, ligam pra gente pra fazermos um procedimen…;
Vanessa Tanaka;8 de março de 2017;Estou há 15 minutos pendurada no telefone pq esse app não permite consultar e Mto menos transferir pontos! E o app da caixa orienta a ligar para a central de atendimento!;
Ana Paula Lima;11 de junho de 2017;Não consegui fazer foi nada . Não sei o por que . Só diz que minha solicitação não pode ser atendida pra informar na Central de atendimento .;
claudemir santana;9 de outubro de 2017;Parece que a CAIXA e apps, não falam a mesma língua porque ainda não encontrei um app da caixa econômica federal que funcione pra alguma coisa! Um pouco mais de respeito com o usuário seria bem vindo, só continuo com vcs por falta de opção!;
Panda Gamer;20 de setembro de 2019;O aplicativo atende a sua proposta;
Jocelaine de Oliveira Machado;17 de dezembro de 2018;Não con s ig o ver extrato!;
J. Vieira;7 de dezembro de 2017;Melhorou um pouco mas sugiro incluir a opção de aumento de limite.;
Andressa Mzk;18 de julho de 2017;Um lixo esse app;
Um usuário do Google;19 de dezembro de 2018;Estou até hoje aguardando o tal código por SMS...Nem da pra avaliar isso que chamam de aplicativo.;
alrilene costta;5 de janeiro de 2018;Pra começar nem consegui me cadastrar no app. Não funciona como tudo na caixa só rouba e decepciona.;
Eloisa Rodrigues;22 de março de 2018;Não estou conseguindo cadastrar meu cartão no APP, aparece uma mensagem de erro entre em contato com o SAC... Resolvido! Obrigada pelo retorno!;
Andressa Concentine;16 de novembro de 2018;Estou com problemas há quase 1 mês para acessar o app. Já liguei na Caixa várias vezes e dizem que não tem ocorrência de problema no sistema. Ninguém resolve o meu problema. Não sei mais o que faço!;
Allan Victor;16 de maio de 2019;Dei 5 estrelas, mas gostaria muito que o acesso ao App fosse mediante reconhecimento biométrico e a senha do meu cartão fosse escolhida por mim. Na verdade mesmo gostaria que o App da caixa fosse igual antes. Antigamente acessava as informações do meu cartão de crédito pelo próprio App da caixa, sem…;
Evanildon Dias;26 de setembro de 2017;Tudo nessa banco falha, inclusive o app;
Everson;24 de outubro de 2017;APP muito bom, só tem um problema, ao pagar a fatura demora 48 horas ou mais para liberar o limite e, isso é inadmissível na atual tecnologia que temos...;
Iderson Borowski;13 de abril de 2017;Não é possível cadastrar;
angela dos santos;12 de fevereiro de 2019;anjo;
Um usuário do Google;27 de fevereiro de 2018;Péssimo, péssimo;
Ligia Rodrigues Luz;6 de agosto de 2018;Não é possível cadastrar o código enviado pelo SMS. O tempo expira em todas as tentativas.;
Adrielle Silva;21 de maio de 2019;quem está com o nome sujo consegue fazer um cartão de crédito da caixa ?;
glauco santos;20 de agosto de 2019;Otimo;
Um usuário do Google;6 de julho de 2017;Excelente as novas funcionalidades! Sobretudo resgate de pontos. Muito fácil e ágil. Parabéns pela evolução.;
Rozinalda Moreira;31 de janeiro de 2018;Minha fatura vence amanhã é não consigo baixar a fatura e também não recebi pelo correio. Há uma semana so da mensagem de erro para tentar novamente mais tarde.;
Alison Antônio;2 de outubro de 2017;Não funciona no meu telefone. Só fica pedindo pra entrar em contato com a central de atendimento caixa. aff;
Elias Amaral;5 de fevereiro de 2018;O que houve com o app, já tem mais de duas semanas que não funciona, queria saber se vão conseguir ajeitar isso ou se precisam de ajuda profissional derrepente.;
nado junior;15 de dezembro de 2016;Sms nao chega. Codigo de ativação chega, porem da invalido;
DEA Doação Entre Amigos;8 de janeiro de 2018;Depois da última atualização expira antes de começar a sessão;
Cláudio 31;26 de abril de 2019;ótimo;
Um usuário do Google;28 de setembro de 2017;Um dia você tem acesso no outro pede para você entrar em contato com a central de atendimento. Está difícil.;
Rayanne Dias;4 de novembro de 2018;Tenho o aplicativo a um tempo ,mas agora não estou conseguindo acessar.;
Um usuário do Google;10 de janeiro de 2018;Esse aplicativo não está funcionando mais porque?;
Leonardo Rodrigo Silva Victor de Araujo;25 de agosto de 2017;Aguardando a possibilidade de usar o cartão via NFC para melhorar a pontuação desse app.;
ROBSON HONÓRIO;24 de julho de 2018;Péssimo App, Nunca dar para saber se a Fatura está paga ou não, só informa se está aberta ou fechada.;
