Willams Santos;15 de outubro de 2019;Ficou muito mais dinâmico, apresentação inicial está muito moderna , adorei .;
Andreia Saldanha;1 de outubro de 2019;Estou em dúvidas c a segurança do app. Primeiro foi débitado uma compra online e logo após feito o estorno, sem a minha autorização e conhecimento. Depois fiz uma compra parcelada e no histórico da fatura no app apareceu um outro valor bem maior que eu tinha realizado na loja, eu já me estressei, e …;
angela maia;15 de outubro de 2019;Rápido e fácil.;
Alberto Mario;15 de outubro de 2019;Santander o pior aplicativo, conseguem voltar para o tempo em que você tem que ir para o banco, pois nada funciona. Já entrei em contato e já se vão 20 dias e nada de solução 👏👏👏👏;
Anderson Leonardo Oliveira Santos;15 de outubro de 2019;Esqueci a senha pra entrar no aplicativo ...como faço pra fazer outra ou recuperar;
Vanessa Dorta;7 de outubro de 2019;App fácil de usar!!! Prático e eficiente!!!;
Tania Queiroz;9 de setembro de 2019;Cartão chegou com rapidez e desbloqueio no próprio app;
David Dias Ferreira Neto Dias Neto;7 de junho de 2019;100 %,Diagnóstico de problemas. Fazendo que, diminuam os problemas de resoluções imediatas, não tendo que ir (deslocar) a uma agência . Selecionar de imediato, questões primordiais. 100% way;
Dayvison Shandler;12 de agosto de 2019;depois dessa última atualização nao estou conseguindo acessar mais o app, fica dizendo que eu nao possuo um cartao de creditos (e eu possuo sim) e fica pedindo pra eu solicitar meu cartao de crédito (mas eu ja tenho) enfim, espero que vcs possam me ajudar com esse problema.;
Adriano Almeida;9 de junho de 2019;Muito prático de usar .. Muitas opções online que facilita o dia a dia .;
Fernando Serafim;30 de agosto de 2019;muito fácil, rápido e sem custos... Prático.;
Márcia Lana;20 de outubro de 2019;Em quase todas as vezes o App dá erro e não abre, troquei até de celular e o problema continua.;
Francisco Silva;16 de setembro de 2019;App depois da atualização está cheio de bugs ,e fica dando erro inesperado ao tentar fazer login.;
Um usuário do Google;25 de agosto de 2019;muito bom ,otimo cartao de credito,uns deus melhores que eu já tive;
Cosme Silva;22 de setembro de 2019;Cliente super satisfeito super recomendo.;
danilo ml;21 de julho de 2019;sempre da usuário ou senha inválido, mesmo eu não errando a senha. antes não dava esse problema, agora não consigo acessar mais;
edmilson silva;7 de outubro de 2019;Pessimo pedi pra mandar o boleto pra pagar pelo meu Email no meu email esta o valor com fatura fechada e no app e outro valor e mais o app nao abre fica dando erro e nao consigo entrar pessimo;
Vinicius Andrade;3 de outubro de 2019;O app fica carregando até da erro Ficou impossível de mexer no aplicativo;
Nathan Pierre;27 de setembro de 2019;Histórico de compras ficou lento e ruim de acessar. App em geral ficou lento.;
Ronaldo Marques;6 de junho de 2019;Ao solicitar a 2° via por email, leva horas pra chegar no email, tanto nesse aplicativo Santander Way quando no aplicativo Santander, se tiver precisando da 2° via com urgência vai ficar na mão como eu fiquei;
Edson Rodrigues;13 de setembro de 2019;Depois da atualização ficou muito lento para abrir.;
Tony Silva;16 de agosto de 2019;Boa tarde! Esse app eh muito importante,pois,simplifica o ir e vir ao banco com simples toque.;
renato HOFFMAM;25 de setembro de 2019;O banco Santander é um banco diferenciado e investe muito em tecnologia e segurança para seu clientes se sentirem mais confortáveis e seguros.;
Perla maria simões;12 de outubro de 2019;Acesso fácil. Fácil compreensão.;
Le Antonio;3 de julho de 2019;a função nfc nao esta funcionando, solicitei um cartão novo, que possui essa funcionalidade e apesar de, aparentemente, ter sido comfigurado corretamente, sempre aparece a mensagem 'erro de comunicação'. e como não é possível configurar este cartão em outro aplicativo, como por exemplo o google pay,…;
Dieyme Gomes;10 de setembro de 2019;Ficou muito mais fácil realizar e verificar tudo, sem precisar ir so banco. Excelente.;
Jociene Gomes dos Santos;27 de maio de 2019;muito bom. O cartão foi rápido maravilhoso desempenho da equipe santander! parabéns!;
Carlos Alberto Jardim de Oliveira;7 de outubro de 2019;Excelente. Muito prático e rápido.;
TheKAbeludohellsing;17 de agosto de 2019;App muito bom, fácil e ágil, sem burocracia e perda de tempo! parabéns .;
Joao Rolin De Souza;6 de outubro de 2019;esta sendo otimo.vai ficar mais melhor depois que almentar o limite. esta sendo otimo.muito obrigado estou achando tudo muito bom ob.pelo novo limiti;
Telmita;25 de junho de 2019;Não consigo utilizar. duas semanas tentando usar e da erro;
Jucivan Fernandes;18 de setembro de 2019;App massa, super útil e funcional, recomendo.;
JC Zavan Máquinas;16 de junho de 2019;Aplicativo eficiente e fácil de usar;
Leonara Nara;1 de setembro de 2019;Esse App não é o melhor desde que atualizou a versão velha para a versão nova não consigo olha mais nada no App.;
Letícia Andrade;4 de outubro de 2019;O App fica carregado, e as vezes da informações erradas.;
Mari Barros;18 de setembro de 2019;Não gostei. Muita informação e detalhes. A outra versão era mais simples e objetiva. Não estou entendendo absolutamente nada!!!;
Antonio Souza;4 de setembro de 2019;Nao feche sua conta em outro banco, abra uma no Santander. Top de mas a atencao e o cuidado dessa turma para com os clientes.;
sansley souza;29 de maio de 2019;Excelente. Atende perfeitamente minhas necessidades com relação ao cartão,faturas etc;
XANDY OLIVEIRA;16 de setembro de 2019;Nao esta funcionando mais depois que começou a pedir para habilitar uma segurança.so aparece que esta com erro;
Julie;7 de outubro de 2019;O app esta horriveeeeeeel. lento. O app nao funciona direito. Leva horas pra mim. Da erro.. A fatura já está fechada e o App mostra q ainda esta em aberta.;
Um usuário do Google;9 de setembro de 2019;gostei simples fácil e prático;
Douglas Ferreira;19 de outubro de 2019;Tenho todas informações que preciso do meu cartão no alcance do meu celular funciona perfeitamente super objetivo não trava, muito seguro Santander Way está de parabéns pela praticidade do app.;
gustavo santos;17 de junho de 2019;o aplicativo é bom, mas sempre apresenta falha na hora de habilitar o cartão para comprars com o celular, se estar ferramenta é disponibilizada, no minimo esperase que ela funcione;
Mike Roger Faustino;7 de outubro de 2019;Eu gosto mto desse app ... Mas ultimamente tem deixado a desejar. ... Preferia a versão anterior! Essa nova vive dando problema. As telas não carregam, demora a entrar e etc ... Fizeram um aplicativo pela metade.;
Ernane luiz;8 de agosto de 2019;O aplicativo era simples e funcional essa atualização que fizeram esta simplesmente horrível ficou lento e muito perdido nas informações arruma isso ai;
Stefano Rocha;11 de agosto de 2019;Bastante prático e funcional.;
Johnnattan Alencar;30 de setembro de 2019;depois da última atualização, só abre quando quer.;
Leandro Sonny;20 de agosto de 2019;Eatq ultima atualização que alterou todo o layout eata cheia de bugs, os filtros tipo modalidade estão ruins, verificar os itens comprados na fatura estão ruins... a versão anterior estava muito boa, espero que ajustem novamente.;
Aelson Moreira;18 de outubro de 2019;Ótimo aplicativo muito fácil para usar.;
bello6110;12 de agosto de 2019;gostava da antiga versão e não encontrei a função do super crédito no aplicativo .No outro tinha disponivel;
Jociel Porfiro Rosa;15 de outubro de 2019;aplicativo demora pra fazer login, trava muito, e poderia ser mais rapido e direto, depois das últimas atualizações essa p* não abre mais, não consigo mais usar ele fecha sozinho do nada;
Marcelo Lima;5 de julho de 2019;O melhor cartão de crédito q já inventaram. Cumpre o que diz e aumenta o limite sempre. Perfeito! O melhor que já tive.;
Gustavo Santos;12 de setembro de 2019;Erro de validação no Android 10. Em outro aparelho com Android 9 funciona perfeitamente.;
emir piresmartins;6 de julho de 2019;muito bom não tenho reclamações nenhuma meu cartão foi bloqueado por motivo de segurança na hora não entendi mas depois que eu entedi que foi pra minha segurança;
Andressa Longo;12 de agosto de 2019;Depois da última atualização, não consigo visualizar nada no meu celular. Entra e não aparece nada . favor arrumar. Obrigada;
Desiree Najorie;30 de agosto de 2019;AMOO ESSE APP!! NAO FACO NADA SEM ELE. RESOLVO TODOS OS MEUS PROBLEMAS POR ELE E NAO TENHO DOR DE CABECA. OTIMO !! RECOMENDO.;
Marcos Silva;14 de agosto de 2019;Parece que resolveram os problemas. Está muito mais rápido e fácil de usar.;
jailson almeida;3 de outubro de 2019;Simplesmente o melhor aplicativo de cartões q conheço, pelo simples fato de poder fazer qualquer solicitação por ele.;
Erli Costa;13 de agosto de 2019;Com essa nova atualização eu não estou conseguindo abrir o aplicativo, fica o tempo todo gastando dados e bateria sem fazer a função que propõe. Quando melhorarem eu aumento as estrelas.;
Aline Araujo;30 de setembro de 2019;Depois da atualização esta muito ruim quase não abre e quando abre fecha. Resumindo esta um lixo.;
Gloria Menezes;19 de outubro de 2019;Rápido, prático, simples.;
juliano duarte;26 de setembro de 2019;excelente, o aplicativo é top... Só o limite de crédito do cartão que é ridículo... Não serve pra nada e não aumenta nunca!;
marcelo pinto ricardo;29 de agosto de 2019;Único problema é que o app não funciona quando se quer gerar o cartão virtual. Funciona bem para consulta mas quando preciso resgatar meus créditos do reward tenho que ir no autoatendimento para habiliar o celular e fazer o resgate . Não é prático. Gostaria de resolver tudo pelo app.;
Borne New;25 de setembro de 2019;muito bom! recomendo. Até agora estou muito satisfeito com o banco Santander.;
Hellyson Siqueira;28 de maio de 2019;otimo cartão porem a muito tempo nao tenho liberação de limite peço e peço pelo app dis nao ta disponível . se caso tiver um otimo retorno estarei mudando minha opinião sem duvidas .;
Josbira Tv;14 de agosto de 2019;uma facilidade extremamente util. mais controle e segurança.;
Sergio Leonel;17 de setembro de 2019;App super pratico e facil !!!;
Vinicius Tavared;16 de agosto de 2019;Rápido e simples.;
Marcio Becker;2 de outubro de 2019;Depois da última atualização, não funciona nada corretamente. Já utilizava o cartão online, agora pede que eu vá a um caixa eletrônico para liberar o dispositivo. Problema: onde moro não tem Santander. Viva as "facilidades". Hoje mesmo, não consigo nem acessar o app. Mensagem: "Erro. Ocorreu um erro…;
Tamires Silva;14 de junho de 2019;Meu aplicativo nao abre, coloco a minha senha e fica um fundo branco e uma bolinha carregando. Tentando reparar o erro desinstalando ou forçando parada do aplicativo, mesmo assim nao loga. Ligando para a central, e estou teclando todas a teclas possíveis parar solucionar meu problema, mas ta virando…;
Jefferson Allan;26 de setembro de 2019;Depois dessa última atualização ficou com muita lentidão e no fim não abre nada.;
Michelle Silverio;29 de junho de 2019;muito pratico gosteie muito so demora pra aumentar o limite;
Um usuário do Google;11 de setembro de 2019;Amei está nova versão do App bem mais versátil, dá para acompanhar tudo em tempo real, fico por dentro de todos os movimentos do cartão é muito útil.;
Mortadelo Biruleibe;21 de julho de 2019;Olá! Acabei de tentar entrar no aplicativo, e la dizia que eu não tenho um cartão.. eu tenho!!! Alguém poderia me explicar porque isso?;
Felipe Coelho;12 de julho de 2019;curto muito esse app, consigo realizar tudo que desejo, responde as minhas necessidades, sem travar ou com anúncios.;
Ewerton Felipe;26 de agosto de 2019;O código de barras da fatura deveria aparecer no aplicativo, como em outros apps. Facilitaria muito o pagamento;
Jessica Neves;8 de agosto de 2019;Desde a penultima atualizaçao nao consigo vizualizar as faturas e agora com essa nova atualizaçao nao consigo vizulizar nada.Ficou pessimo nao co sigo se quer abrir no meu celular ou seja ou troco meu telefone ou fico de vez so com o cartao Nubank que eu consigo ver tudo oque preciso!Melhorem!;
Felipe Maba;18 de outubro de 2019;Excelente aplicativo. Sem bugs, com digital para acessar a fatura. Muito bom.;
Clarice;7 de setembro de 2019;Tô muito satisfeita com o cartão Santander free, mas o grande problema é quando precisamos falar com um atendente, é muito difícil conseguir;
Luana Lima;30 de maio de 2019;Apos essa última atualização, depois de colocar o CPF e senha, o aplicativo trava. a tela fica toda branca. Preciso URGENTE.;
Um usuário do Google;28 de agosto de 2019;Gostei muito dessa versão. Pois existe o cartão virtual para essas compras. Parabéns.;
Silvia Maria de Oliveira;14 de agosto de 2019;muito confuso,não consegui localizar o meu cartão e os adicionais em uso para bloquear e desbloquear lojas virtuais e fisicas.Aparece um cartão poupança que não existe;
Maicon Carneiro;10 de outubro de 2019;Excelente. Fácil e simples;
Gabrielle Alves;8 de agosto de 2019;Depois da atualização eu não consigo entrar no app. Terrível. Socorro. Já desinstalei, instalei novamente, mas nada funciona. Não tô conseguindo entrar.;
a a;5 de agosto de 2019;App e rede bancária otimo, sou bem atendido e mais limite ao decorrer do seu uso .Estão de parabéns e App muito fácil de mexer!;
Gustavo Santos;16 de setembro de 2019;Versão 2.1.16 não funciona e quando funciona demora demais de abrir e toda hora dá erro.;
Sergio Chaves;16 de setembro de 2019;O que está acontecendo com os app do Santander? Travamento constante e erro inesperado, são alguns dos erros diários. Apps do way e do banco estão se tornando inúteis!;
romario araujo;31 de maio de 2019;Excelente aplicativo, feito pra facilitar a vida.;
vicente francisco;7 de outubro de 2019;Minha experiência foi fantástica, já que eu não tenho muita abilidade com aplicativos.;
Jose Silva;20 de outubro de 2019;Depois da atualização sempre q preciso tá funcionando!;
jefferson pereira;13 de julho de 2019;O aplicativo parece bom mas toda vez que tento usar ele abre e da uma mensagens de erro . Por favor corrijam este defeito;
Andre Luis Ribeiro Jose;10 de setembro de 2019;Lixo, sempre q vou gerar número de cartão, aparece a msg de dados não conferi...😣😣😣 Esse problema não ocorre mais, por isso aumentando minha avaliação, mas...ao efetuar compras, o App não manda msg p meu celular, já desinstalei e instalei novamente, falei com a gerente q achou ser configuração, e…;
vitor Lima;23 de junho de 2019;gostei muito do aplicativo, pois não preciso ir ao banco pra pedir limite, dependendo do meu histórico ele mesmo já dá essa opção !!;
KARINA PRESTES;8 de junho de 2019;ultimamente estou querendo pagar o boleto bem antes da data de vencimento, mas eu peço mais de 10 vezes a segunda via pelo app e nao mandam! so mandam depois que vence!;
Silmara Brito;27 de julho de 2019;Excelente, o melhor app em termos de bancos.;
Carlos Enrique;10 de junho de 2019;Quando vou aceitar os termos e condições de uso, o app fecha.;
Rodrigo Moreira Pinto;28 de junho de 2019;excelente com 60 dias de uso ja tenho limite maior com 2 veses uso do cartão. sem taxa e juros.;
Rodrigo A. R.;6 de outubro de 2019;Tenho o Santander Free Visa e ainda não está liberado o uso para que possamos realizar pagamento pelo smartphone. Quando esta funcionalidade estará liberada?;
Aloisio Souza;7 de outubro de 2019;O app era perfeito até a última atualização criou novas funções porém deixou o app lento e demora muito tempo para abrir o que fica insuportável sem paciência e colegas de trabalho estão com o mesmo problema;
amanda oliveira;13 de agosto de 2019;Antes de atualizar era ótimo o app, mais agora não abre fica tempo e tempo carregando e não vejo nada 😪 resolvam isso logo, por favor!!!!;
Bruno Starling;15 de julho de 2019;Problemas recorrentes no acesso e na liberação do cartão de compra online.;
Luana Natércia;30 de agosto de 2019;Aplicativo muito prático e completo! Sempre usei, facilita bastante minha vida, tudo consigo olhar e resolver pelo app.;
Iara Freitas;30 de setembro de 2019;O APP era ótimo e funcionava perfeitamente, mas de uns dias pra cá não consigo mais acessar, só mostra erro de autenticação. Desinstalei e instalei novamente, mas continuou com o mesmo problema! Arrumem isso por favor.;
orlando moreira;2 de outubro de 2019;Um bom cartão. Porém já o uso há dois anos e até agora não deram aumento de limite;
craftcarplay 2;1 de outubro de 2019;Muito bom tenho outros cartões que presiso retirar fatura não tem opção por email adorei muito prático;
Altanira Silva;23 de setembro de 2019;Não está boa! Depois que precisei colocar um código de segurança. Todas as vezes que preciso usar o cartão online não estou conseguindo.;
Marilza Cardoso da silva;31 de agosto de 2019;Foi um serviço rápido e sem burocracia gostei muito.;
Rosely Moreira Alves;17 de outubro de 2019;Excelente App. Proporciona Maior segurana6;
Du Rodrigues;30 de setembro de 2019;Depos da última atualização, o aplicativo fico mais lento, e abri quando quer !;
Karina Soares;14 de junho de 2019;Infelizmente, não consigo fazer a atualização dos dados cadastrais pelo aplicativo e nem pelo site, e ao ligar para a central de atendimento a resposta é sempre a mesma que o sistema está indisponível no momento. Tentei até pelo caixa eletrônico do banco e também não consigo resolver. Poderiam estra…;
Raiany Mariany;26 de setembro de 2019;Antes dessa última atualização eu usava o app com muita facilidade e praticidade, mas agora não consigo acessar nada. Sempre aparece a mesma mensagem quando tento salvar meu CPF para não ter que ficar digitando toda vez que tento acessar. Por favor revisem isso o quanto antes. Esse app era prático a…;
Marcos Paulo;4 de setembro de 2019;Não está gerando o cartão online.;
Vinicius Carneiro;24 de agosto de 2019;Vem melhorando a cada dia. Está intuitivo e não tem tido nenhum bug.;
Glória Béda;18 de setembro de 2019;Muito bom o app. Fácil e prático.;
Elizabete Leandro de Souza;15 de setembro de 2019;Não estou conseguindo desbloquear meu cartão, alguém pode me ajudar ?;
Valquirene Oliveira;17 de outubro de 2019;Não consigo criar senha multicanal, aparece erro inesperado.;
Angela Yoshinaga;14 de junho de 2019;rapido, descomplicado, sem aquela insistência chata p adquirirmos produtos q nao queremos;
Andrea Rodrigues;27 de junho de 2019;Fui solicitar um cartão adicional para uma pessoa de 64 anos e o aplicativo abre o calendário na data atual (junho 2019). Tive que voltar manualmente, todos os meses, até 1955. Surreal. Deveriam habilitar a inserção desses dados manualmente.;
Almir Pereira;14 de agosto de 2019;Otimo aplicativo, facil e rapido!!;
Araujo Ginho;17 de junho de 2019;app orivel como todos os bancos e ladrao igual aos bancos nota0000000000000000;
Iraui Sousa;20 de agosto de 2019;A versão anterior era infinitamente melhor, essa nova versão é confusa e pouco funcional, fora que constantemente em qualquer coisa que eu tento fazer no app aparece a mensagem "ocorreu um erro inesperado" e isso não acontecia na versão antiga.;
João Batista Cunha Barbosa;13 de agosto de 2019;A versão 2.0 ficou muito boa! Parabéns aos desenvolvedores!;
Robson de Almeida Faria;2 de junho de 2019;Boa. Me satisfaz bem ae não fosse ficar tendo que trocar de senha quase todo mes seria ótima experiência. Mas no momento é boa a experiência.;
w santos;23 de setembro de 2019;O aplicativo não funciona, só aparece ocorreu um erro inesperado.;
Udes Vitor;16 de outubro de 2019;Aplicativo não abre usando dados móveis, aparece uma msg dizendo que ocorreu um erro inesperado após ficar um tempo em loop!!!!;
Canal da Lika;30 de setembro de 2019;Depois da atualização o app não está funcionando...preciso acessar a fatura e não posso;
Anyta Ediana;5 de julho de 2019;No começo deu problema para mim conseguir desbloquear o cartão, tive que desinstalar e instalar de novo mas gostei do aplicativo prático e fácil de entender as coisas e conseguir resolver.;
Leandro Andrade;8 de agosto de 2019;Excelente cartão de crédito e aplicativo...;
pammela cordeiro;30 de agosto de 2019;Ótimo, prático, rápido e fácil de usar;
Ricardo Machado;9 de outubro de 2019;Ótimo app , prático e funcional;
Adriano Aragão;17 de setembro de 2019;Excelente App, com a nova atualização ficou melhor ainda, quanto mais prático e interativo fica melhor para realizarmos tudo pelo aplicativo de forma rápida e eficiente!;
Daniel Sants Roffer;7 de julho de 2019;Caro Santander ,deixo minha sincera opinião todos os seus serviços são espetaculares com excessão "que não e possível usar o pagamento a via nfc com cartão de débito. Por favor ativen está operação assim como no cartão de crédito.;
Ewerton Mattos;18 de junho de 2019;Ainda não consegui selecionar meu cartão para pagamento por aproximação, está opção não aparece no meu App, como faz? Meu celular é um OnePlus 6T com NFC e leitor de digitais.;
Luciano Do Espirito Santo;9 de agosto de 2019;apos esta ultima atualizacao app ficou demorado para abrir apos digitar a senha fica so piscando a tela e nao abre as informacoes. Ontem consegui acessar hj nao,precisei usar o cod seg do cartao virtual e fiquei na mao.;
Adriana Lourenço;30 de setembro de 2019;Não estou conseguindo entrar no aplicativo,fica aparecendo a seguinte mensagem: "erro inesperado" vamos arrumar pfv! Até o tem estava funcionando perfeitamente!;
Marcelo Miura;22 de setembro de 2019;E muito bom mas precisa ser melhorado o cartão virtual, porque o código de segurança não é alterado após ser utilizado, você consegue utilizar mais de uma vez o mesmo código, o que não o torna seguro. O ideal é que fosse um código novo para cada transação.;
Fernanda Maia;18 de setembro de 2019;Sempre mt rápido e seguro amo esse aplicativo!;
Anderson Datsch;1 de agosto de 2019;Já trabalhei com vários cartões de crédito, mas esse cartão e este app superam qualquer outro, PARABÉNS..;
Tati santos;9 de julho de 2019;maravilhosoooo simplesmente prático descomplicado, facilitou muito minha vida !!! adoreiiii e super indico 👏👏👏👏👏;
Leo Lima;8 de agosto de 2019;Comecei a usar o app e achei muito prático e seguro , contendo todas as informações necessárias e tbm tem o cartão comprar online q da mais segurança e vc pode ajustar o limite...app ótimo;
Vera Blacksmith;29 de julho de 2019;Estou muito satisfeita. Sempre recebo notificações de compras, pago faturas online e estou sempre atualizada de tudo.!;
Allan e Aline Oliveira;17 de outubro de 2019;Excelente aplicativo, muito fácil de usar, bem simples. Está perfeito.;
Mari Fialho;30 de setembro de 2019;O aplicativo não funciona mais. Já tentei milhares de vezes e sempre aparece que não foi possível acessar ou que não há conexão com a internet.;
Francielle Campos;12 de agosto de 2019;Tenho o cartão de crédito faz uns 8 meses e hoje pelo aplicativo consta que não tenho cartão de crédito e só me da opção de solicitar um cartão. Nos comentários observei que ocorre esse problema com outras pessoas. Desistalei o aplicativo e instalei novamente e o erro persiste. Como podemos prossegu…;
Deise Leite Vieira;30 de agosto de 2019;Muito boa, sempre consigo sem problemas;
Paulo Damasco;12 de junho de 2019;muito prático o app. facilita muito o dia a dia sem precisar fazer ligações ou ate mesmo ir a agência;
Marcele Mazzola;29 de agosto de 2019;Não consigo cadastrar minha digital, nem desbloquear o cartão. Dando erro, desde ontem que estou tentando.;
Tata Nana;20 de agosto de 2019;Eu não estou conseguindo entra no aplicativo fica dando erro inesperado e isso aconteceu logo dps que chegou uma msg q tentaram usar meu cartão hj 8 da manhã aí fui entra no aplicativo pra bloquear o cartão e ficou dando erro inesperado não estou conseguindo entra no aplicativo;
Marya Jerliane;14 de junho de 2019;ótimo aplicativo e fácil de usar;
ivo ap;21 de julho de 2019;não consigo usar o App. digito meu cpf e ele informa que não possuo cartão santander. ja verifiquei e estou digitando corretamente meu cpf. o aplicativo esta com problemas.;
Irineu Estraich;12 de agosto de 2019;Muito bom ótimo e ainda acumula pontos que pode ser trocado por mercadoria ou eletros.;
André Oliveira;8 de agosto de 2019;muito prático, fácil e eficiente!;
Maria Aparecida dos Santos;9 de outubro de 2019;Depois da atualização, achei que ficou muito complicado e bastante confuso o aplicativo, era bastante melhor a versão anterior. Mas o aplicativo é muito bom no que se propõe.;
gringo assis;2 de agosto de 2019;O aplicativo tem funcionado muoto bem até o momento.;
Samuel Polese;7 de agosto de 2019;App era excelente, mas depois da atualização, não consigo mais nem ver as minhas compras, ele simplismente não abre!;
Ricardo Carlos;15 de outubro de 2019;Procedimento para conta corrente e cartão de crédito na hora da foto, já tirei de várias maneiras, não vai, toda vez que marca a opção RG, ou CNH sempre sai , desisto;
Sara Almeida;8 de outubro de 2019;Ótima e rápido Amei fica por dentro de tudo.;
Rafael Chivitz;8 de agosto de 2019;nova versão demora muito para entrar, e nem entra, uma eternidade, fora quando não da erro dizendo que não estou conectado a internet;
Marina Vaz;16 de outubro de 2019;Pela segunda vez consecutiva me deparo com a seguinte situação, minha fatura vence no dia 15. Mês passado e esse o aplicativo mostrou suas notificações mostrando a alteração da data para o dia 16, e mais uma vez tenho que pagar juros. Horrível, e não receberei ressarcimento pelo visto. Não me venham…;
Maristela Thome;1 de julho de 2019;sempre que preciso o Santander me socorre!;
E. R. Rett;8 de junho de 2019;Só deveria dar baixa nas faturas pagas no ato do pagamento e não deixar saldo positivo com sinal negativo ( - ) quando significa positivo pelo app, tanto quanto um pouco confuso o app !;
Kelvin Oliveira;30 de setembro de 2019;Muito mal otimizado, app lento e nunca abre, sempre da algum tipo de erro, nunca consigo ver o limite que tenho no cartao;
Renata Marques;25 de agosto de 2019;Como sempre, avançando com a tecnologia, maravilhoso!!!;
Debora Leticia;28 de setembro de 2019;Ótimoooo... completo, seguro e eficaz!!!;
EVANDRO SOUZA;3 de setembro de 2019;Muito fácil de usar.;
Vinicios Garcia;24 de julho de 2019;muito bom o controle de limite do cartao. atualiza na hora.;
Michele Henrique;28 de junho de 2019;ótimo cartão,pra quem sabe administrar seus gastos. super indico, aumento de limite super rápido conforme os pagamentos da fatura.;
Junio Tavares Junão;24 de setembro de 2019;Excelente App, nos mostra o relatório de todas as faturas, até mesmo as q estão por vir .;
Zyon;3 de junho de 2019;Excelente muito prático e confiável, não tem igual. recomendo o app.;
Antonio Mendes de Lima;16 de setembro de 2019;Extremamente prático. Legal demais.;
valeria talaveira;28 de junho de 2019;Infelizmente para mim não deu certo... não consegui desbloquear o cartão...penso ja que não atende 100 por cento do que se diz pra que serve...so o responsável pelo aplicativo quem ganha... propaganda enganosa. Ainda tem pessoas que passaram pelo mesmo motivo e deram mais estrelas... como assim!!! b…;
Nelson Alves Filho;31 de maio de 2019;muito prático e fácil de usar!;
Daniele Pereira de Araujo Felix;15 de julho de 2019;Gosto do aplicativo, pois tenho facilidade para acompanhar meus gastos e gerenciar o limite.;
Amilton Mendes;30 de setembro de 2019;Depois da atualização ficou muito rui...nao consigo abrir nada por favor da uma melhora ai....por este motivo não dou estrela.;
Giovana Viana Rezende;14 de outubro de 2019;Muito prático e fácil de usar;
Edicy Vieira Junior;10 de julho de 2019;Melhor banco que eu ja usei... so nao gostei pois comprei um pas a pulseira e ate hj nao consegui pegar sempre da problema e ja faz 3 meses isso porque esta paga já fazer o que... aff;
Tiago Meneguetti;12 de setembro de 2019;Sacanagem vc ter q voltar mês a mês pra cadastrar uma data de nascimento ao solicitar um cartão adicional. Tive que voltar 360 meses;
Jezreela Lima;30 de setembro de 2019;Amo, super prático nunca deu nenhum problema amooo demais Santander melhor banco ❤;
creuni silva;8 de outubro de 2019;O app e muito bom, bem prático e agiliza a nossa vida, gostei muito super indico;
Dan Santos;18 de junho de 2019;Prático, fácil de usar e muito intuitivo.;
Rejane Ribeiro;20 de julho de 2019;muito bom e prático, facil de usar, e resolver tudo pelo celular;
Janilton Pereira;29 de agosto de 2019;Ficou péssimo com atualização. Demora muito para abrir o novo layout ficou até bonito, porém tenho muita dificuldade no acesso do app travamentos frequentes. Ja desinstalei duas vezes e não funciona como a versão anterior. Nota zero App.;
Celina Soares;9 de outubro de 2019;Antes dei 5, agora, criaram entrave para.copiar código e pagar onde está o dimdim... não gostei... Hj tenho "n" opções de tarifa zero... então opto sempre pelo mais fácil...virou 2° opção. Uma outra coisa...antes não travava, agora, parece que estou pegando informações da Rússia...trava direto...;
nicolas medeiros;4 de outubro de 2019;To com problema com meu cartão salario. Nao esta mostrando meu saldo no app;
Edivania Souza;12 de outubro de 2019;Amei , muito prático e supriu todas minhas necessidades ! EXCELENTE;
Tony Silva;20 de agosto de 2019;Desde a última atualização, o app diz que não tenho cartão do Santander e apresenta varias msgs de erro inesperado.;
Raquel Guimarães;21 de agosto de 2019;O outro esrava ótimo, com letras maiores, e bem explicado;
Carolina Costa;15 de agosto de 2019;Gostava muito do App, usava para pagar a fatura com o codigo de barras, usava o cartão virtual, acompanhava a minha fatura. Mas desde de fevereiro não consigo mais entrar. Pede uma atualização, que eu faço e depois de autorizado, fecha sozinho. Já desinstalar e instalei de novo, mas continua do mesm…;
Oficcina do ton;19 de junho de 2019;simplesmente ótimo, fácil de interagir e divertido. obrigado Santander pelo app;
vanuza Santos;7 de julho de 2019;As compras que eu faço nao cai no. Limite do app na hora so um dia depois isto e confuso para mim;
Ana Karine Silva;21 de julho de 2019;estou tentando acessar o meu app mais esta dizendo q eu não tenho um cartão de crédito!! estou sem entender o que esta acontecendo... vai fazer 8 meses q uso esse app para monitorar meu cartão e agr esta com este problema;
Haialy Alberto;11 de setembro de 2019;Sou muito satisfeita com o app sempre encontro o que preciso. O Santander estar de parabéns.;
dayse Araujo Leandro;17 de agosto de 2019;Ainda não usei espero que seja eficiente.;
D3t0nat0r Fê;9 de setembro de 2019;Depois da atualização só fica dando erro de senha ou usuario, meu celular é um Huawei nova i2, Android 8.0;
Leandro Jose;14 de outubro de 2019;Apesar de ter usado poucas vezes tenho que dizer que o app é muito confiável estou muito satisfeito com o app .;
Paulo Martins;30 de julho de 2019;Aplicativo muito versátil com diversas funcionalidades bem úteis.;
Josemar;15 de outubro de 2019;App só serve para o básico ficar informado e bloquear e desbloquear o cartão quando funciona. App instável cai o tempo todo, alem disso o banco não oferece diversas funcionalidades como o adiantamento de parcelas (de compras realizada) e poder ver o resumo da fatura em tempo real, pois a compra demo…;
