Joaques Pereira Dos Santos;9 de agosto de 2019;Não consigo de jeito nenhum fazer o cadastro de um cartão de crédito nele pra pagar minha fatura Mateus Card... quase impossível fazer isso muito péssimo esse App...;
Andressa Fernanda;18 de setembro de 2018;Prestava ate a última atualização!agora so fica saindo dando erro😏;
Kellen Quadrado;18 de maio de 2019;aplicativo nao atualiza no mesmo momento, o saldo nunca e o real. devido a isso troquei de banco. e assim que terminar meu gasto viu cancelar;
Nubia Menezes;8 de outubro de 2019;Tenho a +/- quatro meses e até agora não me deu problemas. Espero que continue assim.;
maxprint prit;2 de setembro de 2019;Excelente ! Mas, poderiam mandar nortificação em tempo real pra cada compra realizada !;
Sérgio Miyazaki;7 de janeiro de 2019;nada de arrumar ainda? está deixando a desejar!;
Abner Melquisedeque;23 de fevereiro de 2019;O APP QUANDO FAZ ALGUMA MOVIMENTAÇÃO TRAVA TODO, O SISTEMA DEMORA DE LANÇAR AS INFORMAÇÕES COMO PAGAMENTO DE FATURA, FICA A IMPRESSÃO DE QUE NÃO PAGAMOS A FATURA, CORRIJAM ISSO.;
IRMÃOS FELIPE;22 de janeiro de 2019;aplicativo nem abre.. ja pode tirar ele da divulgação quando eu ligo pra central de atendimento, pq e uma perca de tempo ficar ouvindo que tem como acessar pelo app se essa coisa me abre!;
Paulo Ricardo;12 de julho de 2019;agora eu consegui obrigado;
Taine Nunes;24 de agosto de 2019;Muito bom gostei muito assim acompanho meus gastos direto do meu celular;
Viviane souza;21 de novembro de 2018;Esse app é horrível já perdi as contas de quantas vezes instalei e desinstalei ele não aceita vc coloca todas as informações pedidas e só dá bloqueado não tem como utilizar . Melhorem isso! Poxa !;
Larissa Buss Valbusa;13 de junho de 2019;é ótimo o aplicativo, uma dica é adicionar a função pra bloquear e desbloquear o cartão conforme o interesse do cliente;
Valquiria Lemes Camargo;4 de agosto de 2019;Não estou conseguindo entrar na minha conta pra saber meu saldo;
Vaneso Jesus;19 de maio de 2019;top de mais 👏👏👏👏;
Camila De Franca;22 de julho de 2019;ola este é um bom aplicativo, mas na minha opinião ele precisa ser mais rápido nas atualizações de informações dos pagamentos da fatura. Um abraço a toda equipe.;
Ana Marcia;3 de outubro de 2018;Tem bastante tempo que tento me cadastrar e não consigo. Então desisto. Hoje tentei de novo e nada. Pedi o extrato via email pelo telefone. Até agora nada. Vou ter que fazer isso todo mês, pois não consigo me cadastrar nem pelo aplicativo do celular, nem pelo fone fácil.;
adryel silva;23 de junho de 2019;de que me serve um aplicativo que nao me acesso corretamente ao meu cartão? completamente inutil.;
Claudia Sampaio;7 de setembro de 2019;Bom de modo geral;
renan queiroz;5 de outubro de 2019;Não abre nada;
Um usuário do Google;3 de março de 2019;eu paguei a fatura 5 dias antes do vencimento e o app ainda não mostrou ki paguei a fatura . e o limite do meu cartão ainda nao foi liberado pra novas compras;
Evelyn Rodrigues;19 de janeiro de 2019;Não consigo mais acessar ...ja instalei e reinstalei e continua não entrando;
Alexandre Gelain;23 de maio de 2019;muito útil sempre que a fatura não chegava tinha que ligar passar tds os dados, hoje não resolve quase tudo pelo aplicativo.;
Yngrid Moniele;6 de junho de 2019;Fiz o cartão da c&a, baixei o aplicador para poder acompanhar as minhas compras, mas não estou conseguindo acessar. Quando coloco na camera para ler o cartão não reconhece, o que devo fazer? Já enviei um e-mail para vocês porém não obtive retorno.;
julyane Francisca;4 de maio de 2019;nao consegui baixa apague tudo do meu telefone e nao consegui baixa;
Maria Muniz da Silva;30 de julho de 2019;top! facilita muito;
Larissa Lima;24 de setembro de 2018;Como faço para cadastrar 2 cartões?;
Rafael Freire;11 de dezembro de 2018;Faltam muitas coisas no app, por exemplo, se vc quiser pagar a fatura tem que ficar 30 minutos pendurado no telefone porque o app não tem a opção de pagar a fatura antes do vencimento. Se quiser adiantar a quitação de algum parcelamento precisa novamente ficar pendurado no telefone pois o app não da…;
Erli Junior;28 de agosto de 2019;Excelente. Prático e eficaz.;
Zuleica Donega;20 de dezembro de 2018;baixei o aplicativo em meu aparelho, consegui visualizar todos os cartões a primeira vez e por um bom tempo acompanhei os meus cartões, mas tive um problema e desinstalei, em seguida instalei novamente agora não consigo ter acesso a todos os cartões somente consigo cadastrar 1 e agora como vou acomp…;
Jean Da silva;12 de julho de 2019;péssimo, app nao mostra nada certo, tudo atrasado, nao mostra limites nem nada;
Carla Nogueira;31 de agosto de 2019;Muito bom, ajuda na organização dos gastos.;
Lucas marques;29 de junho de 2019;muito satisfeitos,rapido e pratico.;
Cristiane Pires;30 de abril de 2019;Muito prático e fácil de usar.;
Um usuário do Google;13 de fevereiro de 2019;muito bom aplicativo Maravilhoso amooo uso sempre 😘 faço pagamento e vejo o saldo aqui pelo aplicativo.;
Maria Da Guia da Silva;27 de agosto de 2019;Demora pra atualizar quando fazemos uma compra( por ex: faço uma compra hoje só vem aparecer no aplicativo dias depois) poderia ser melhor;
Marcelo Almeida De Jesus;27 de setembro de 2019;Aplicativo muito bom,vale a pena baixar.;
Leandro Ribeiro;12 de abril de 2019;baixei para desbloquear um cartão novo que não tinha chegado mais não ajudou em nada pois não dá para ver a senha igual a moça do fone fácil falo na verdade só para ver os cartões que eu e limites e estratos;
Antonio Juares Gross;9 de agosto de 2019;bom recomendo, excelente app!;
Antoliveira da silva Oliveira;10 de outubro de 2019;Esse aplicativo é ótimo;
Mayara Cavalcanti;21 de agosto de 2019;Não consigo cadastrar o cartão da cea, diz que "esse cartão não pode ser cadastrado nesse aplicativo";
Um usuário do Google;1 de novembro de 2018;Depois dessa última atualização o aplicativo não abre de forma alguma. Arrumem isso, tá me atrapalhando.;
Ricardo Dahrouge;20 de dezembro de 2018;maior enganação!! ficam jogando os lançamentos aos poucos para que achemos que nossa fatura esteja baixa e assim gastarmos mais!!;
syndi santos;17 de maio de 2019;É um bom app.;
Vinicius Brandão Lucas;12 de junho de 2019;Não estou conseguindo acessar o APP diz que a conexão não é segura. O que posso fazer? Obrigado!;
Maria Lúcia;28 de agosto de 2019;Ótimo poder acompanhar as compras em detalhes,o local onde se comprou...;
Marlucia Gomes;14 de agosto de 2019;Vou ver se consigo ver minha fatura e o código de barra, se for bom eu fico se não for eu saio.;
Pousada Do Bob Marley;5 de julho de 2019;triste muito insatisfeito com sistema eletronico de atendimento nao nos da opicao e nao resolve nada o sistema de instalacao tambem esta muito ruim;
Aline Tesch;2 de maio de 2019;Adorei cada vez mais moderno.;
Luca Santiago;21 de agosto de 2019;App muito mal desenvolvido e cheio de falhas. Um App de uma empresa tão rica, como o Bradesco, deveria oferecer um serviço de qualidade.;
Vanderline Lima;20 de janeiro de 2019;Sou usuária desse app há um bom tempo e ultimamente está horrível.. já desistalei e instalei denovo e nada... pra entrar no perfil fica processando horrires de tempo e no final ainda diz tempo expirado. está regredindo no lugar de progredir.;
Lóide Sabino;18 de maio de 2019;o app nao funciona. só aparece a mensagem de erro. lamentavel;
Ana Claudia;28 de julho de 2019;Ótimo em todos os sentidos.. Ajuda máxima!;
Eli Campos;12 de maio de 2019;Não informa o valor correto da fatura a vencer, ocultando alguns lançamentos (compras realizadas) da fatura.;
cládia souza;19 de julho de 2019;Muito bom,estou adorando!;
Josy Bezerra;8 de maio de 2019;Sinceramente o Bradesco fica na arquibancada vendo o Itaú passar... Meu marido ri de mim quando vamos pagar as contas...Ele acessa o app do Itaú, e paga tudo ... Eu todo mês ligo para central do Bradesco para que envie minha fatura, para pagamento.... Em pleno 2019 tenho um aplicativo que na verdade…;
Raheen games;16 de setembro de 2019;Falta a melhorar muito ainda;
Gilberto Peixoto;13 de setembro de 2019;Muito bom ajuda demais a ter controle no cartão;
Erlan Reis;11 de outubro de 2018;Demora pra atulizar dados, deixando o usuário confuso!;
Um usuário do Google;23 de novembro de 2018;Horrível, tentei várias vezes cadastrar o cartão e todas as vezes dá erro, conserte esse problema, obrigação de vocês!!!;
nadia oliveira;25 de abril de 2019;o app a muito bom mas demora muito pra atualizar os estratos que ja forao pagos;
will woody;6 de dezembro de 2018;Estou colocando o CPF e o app trava na tela de carregar, não estou conseguindo ver minha fatura nem na loja e muito menos pelo app, aí fica complicado desse jeito;
Marcio Obed;13 de maio de 2019;Muito bacana, prático e rápido..Gostei;
euclides camacho;24 de agosto de 2019;Muito ruim, nao ppdemos antecipar o pagamento do cartao;
Wanderson Amaral;21 de agosto de 2019;Não consigo mais logar no app diz que nao tem conexão com a rede.;
Maria Julia;20 de maio de 2019;Queria muito dar 5 estrelas , mas não teve muira funcionalidade para a minha pessoa , tenho dois cartões, um de crédito do banco e outro da C&A mas nao consigo colocar os dois no app por causa do CPF pois so pode cadastrar um cpf por cartão ....;
FERNANDA MENDES;12 de agosto de 2019;Não está aparecendo todos meus cartões depois da atualização do app. O aplicativo solicita o dados de um cartão mais não consigo ver os outros e nem parece a opção para adicionar os outros. Serviço pelo App está péssimo depois da atualização.;
GILMÁRIO FERREIRA;8 de agosto de 2019;a equipe de suporte do app e bem prestativo e resolver o problema bem rápido;
Eduarda Moura;10 de setembro de 2019;HORRÍVEL, eu não to conseguindo acessar minha conta , o app só mostra erro, verifique sua conexão;
Amanda Paes;5 de outubro de 2018;Precisava parcelar a fatura este mês, e o aplicativo não dispõe deste recurso. No mais tudo excelente.;
giovana costa;1 de maio de 2019;Após a atualização do aplicativo, tive meu acesso bloqueado, consta que a senha esta errada mesmo sendo a senha certa! Liguei no fone fácil mas o mesmo não resolve nada! Consigo acessar o internet banking e outras apliacativos bradesco com a mesma senha, exceto o bradesco cartões. Decepcionante!;
Tiago Araújo;6 de agosto de 2019;O aplicativo só da erro de conexão, sistema indisponível, assim fica difícil trabalhar com o Bradesco.;
Silvia Pereira;7 de julho de 2019;Super recomendo!! Sempre atendeu minhas necessidades!;
Antonio Sergio Carvalho;6 de maio de 2019;facil e explicativo;
Francisco Silva Santos Silva Santos;12 de setembro de 2019;Muito bom hoje deu certo;
Alex Sandro Brito;12 de julho de 2019;não funciona mais .. usei um período e agora só dá erro;
Kaiky Barros;7 de abril de 2019;aplicativo obsoleto, nunca dá pra ver as compras no mesmo dia q se realizar, mto carente de informações...a fatura não fica disponível quando fecha...e pior de tudo é que tem atualização e isso nao muda...a gente tenta ver a fatura ou mandar pro e-mail mas so consegue um boleto para pagamento...enfi…;
Nick_nicoli;10 de junho de 2019;Aplicativo muito ruim comparado ao dos outros bancos. Não possui notificação para suas compras, nem cartão digital.;
Ana Paula Oliveira;10 de julho de 2019;O App é bem útil, o que falta é a opção de imprimir a fatura. Eu sei que tem o cód de barra e pode gerar o boleto, mas o que atenderia a minha necessidade erra a fatura já que o Bradesco não me envia a fatura nem pelo correio e muito menos pelo email.;
Marcia Ferreira;27 de julho de 2019;TENHO QUE LIGAR SEMPRE NO FONE FÁCIL ,QUE DE FÁCIL NAO TEM NADA. PÉSSIMO .;
julyo game;19 de julho de 2019;estou tendo dificuldade para paga a mensalidade por falta do boleto bancário;
Alexandre Marques;7 de abril de 2019;nao ta pegando pra entra acesar o cartão ajuda ai meu amigo;
Carla Melo;26 de agosto de 2019;Achei ótimo,rápido;
B R A N K I N 22;20 de dezembro de 2018;pô a minha fatura do cartão, e o limite estão desatualizados no app. affz por que isso?;
Antonia Meyriane Santiago Silva;22 de julho de 2019;Muito bom aplicativo, com Ele consigo acompanhar minhas compras, vejo limites disponíveis, faturas, melhor data de compra..Enfim muito bom. Parabéns aos desenvolvedores.;
Thassalla Shayron;6 de agosto de 2019;Como fazer pra desbloquear meu cartão? nao estou conseguindo, alguém me ajuda!!;
Maria Benedito;22 de julho de 2019;pessimo pois nao estou conseguindo cadastrar meu cartao;
Rafael Alves;30 de abril de 2019;Muito bom e prático, facilita muito o nosso dia a dia;
Caio Alcantara;18 de dezembro de 2018;Péssimo. Outros aplicativos de cartões sao bem melhores. O Aplicativo fica sempre alertando que o Sistema está Indisponível. Não sejam cliente do Bradesco.;
Thiago Germano;5 de novembro de 2018;Aplicativo não cria o perfil que impossibilita de fazer qualquer coisa;
Ramosdeyvid Ramos;26 de setembro de 2019;Gostei muito simples e prático;
Bela Figueiró Belinha;30 de julho de 2019;Nao consigo me cadastrar;
Rosa Faria;17 de setembro de 2018;Poderia ter a opção de parcelamento de fatura.;
Arthur Game Play;2 de agosto de 2019;agora esta melhorando.;
Kleber Ribeiro;26 de outubro de 2018;Ja tentei várias vezes baixar e só aparece bloqueado entre em contato.;
3L!JAH GuItAr;22 de julho de 2019;Bom, fácil de usar;
Leonardo Melo;11 de junho de 2019;O CELULAR atualizou é não consigo mais ver meu limite atualizado;
Juliana Xavier;4 de outubro de 2018;Depois da atualização parou de funcionar!;
alex felipe correia felipe;11 de junho de 2019;sempre consegui acessar o aplicativo. mas de 2 meses pra cá não consigo mas acessar, diz que serviço está indisponível. poderia ter a função no aplicativo de aumento de limite pois em outros bancos que sou cliente tem essa opção no app sem precisar passae minutos na central de atendimento.;
fabio silveriohg;22 de maio de 2019;ainda precisa de mais transparências nos demonstrativos;
Gisele Cista5;29 de julho de 2019;Maravilhoso muito bommm;
Adriano Brito;9 de setembro de 2019;Gostei muito deste App tirei todas as minhas dúvidas eu recomendo 😀😀😀😀;
iranildo luz silva;1 de outubro de 2019;Bom mais precisa atualizar e funcionar sem internet.;
O VAmPIRo clash;4 de junho de 2019;Sempre uso,mais ultimamente só da erro e não consigo ver minhas faturas online;
Taina Alcantara;15 de agosto de 2019;otimo muito bom memso;
Diana Bezerrs;27 de maio de 2019;muito d +++++++;
Orcalino Azevedo;20 de maio de 2019;muito bom e fácil;
Jheniffer Venite;26 de setembro de 2019;Ja fazem meses que tento usar mais so da acesso bloquiado ja falei na central e nada se resolveu 😪;
Giulia Alberigues;13 de maio de 2019;muito boa! melhor App!;
Samuel Felipe;13 de setembro de 2019;Muito bom nota 1000;
Romelia Cortiano;13 de agosto de 2019;pratico,facil de usar;
Natália Justo;16 de agosto de 2019;Não consigo desbloquear meu cartão;
Pedro Barreto;14 de janeiro de 2019;Horrível. Sempre da sistema indisponivel. Sim, aparece a mensagem sistema indisponível. Já mandei um email para vocês e aguardo a resposta.;
Antonio Nunes;30 de novembro de 2018;Cancelei um cartão e pedi outro. Fui informado que assim que fosse liberado (desbloqueado) eu poderia acessá-lo pelo APP, mas isso não ocorre, tenho que ligar para o Bradesco pra pedir o boleto da fatura.;
rafael andrade;23 de março de 2019;muito ruim não atualiza em tempo real que saudades do app do Itaú, pelo amor de Deus contratem alguem do itau pra desenvolver as soluções on line, o app de vocês é péssimo.;
Francisco Silva;12 de outubro de 2019;É muito bom esse aplicativo;
Nathalia Silva;31 de julho de 2019;facilita minha vida dms amei;
Jose Aparicio Silva;30 de julho de 2019;Estou gostando muito;
Marcio Augusto;1 de agosto de 2019;otimo leve super rapido e facil;
Esther Marco Wenna;3 de outubro de 2019;Uma droga, não reconhece a digital, mesmo colocando a senha correta travou, tive que ligar duas vezes para a Central, corrijam por favor, assim não dá!;
Cirlene Teixeira;10 de outubro de 2019;Seria bom se desse pra imprimir boleto 👍;
Juvené Aniceto Junior;25 de maio de 2019;App simples e prático gostei.;
Luciana santos;6 de abril de 2019;Não queria da nenhuma estrela...O app nao funciona,a unica vez que funcionou foi na hora de fazer o cadastro.depois so fica dando serviço indisponível, lastimável;
marcio toledo;29 de junho de 2019;muito bom e excelente;
Norberto Andrade;3 de agosto de 2019;É necessário que venha descrito na fatura ou no app mais detalhes sobre o uso do cartão.;
Márcia Valéria;27 de agosto de 2019;O aplicativo melhorou muito!! Falta pouco! para ser classificado como Excelente! Não aumenta limite e não se consegue fazer nenhuma Antecipação de pagamento! Nem da Fatura e Nem das parcelas! Tenho certeza que irá melhorar com o tempo! 😍 Parabéns!;
Henrique Alencar;7 de outubro de 2019;Em comparação com outras operadoras, me parece faltarem algumas funcionalidades... Dentre estas, uma das principais informações: EXTRATO Ou seja, o usuário não sabe quanto já gastou no mês em curso / não sabe qual o valor da fatura em aberto. (Só se sair investigando);
Diego PorDeus;24 de setembro de 2019;Cade a atualização?;
Reilan Pereira;24 de agosto de 2019;Gostei, muito bom!;
Daiana Larrubia;29 de junho de 2019;Eu sempre acessei o aplicativo mais de um tempo pra ca aparece a mensagem de que esta indisponivel.;
FABIANA SANTOS;13 de setembro de 2019;Boa tarde eu nao estou conseguindo fazer meu cadastro porque está pedindo o meu perfil vou para tirar foto e não consigo como faço pode me ajudar por favor;
Victor Caldas;1 de outubro de 2019;Aplicativo não funciona. Perdi meu tempo fazendo um cartão de crédito do Bradesco e cancelando o antigo. Até o suporte entrou em contato para tentar corrigir e não funcionou.;
fabiana melo;18 de maio de 2019;o aplicativo fica dizendo que minha conexão ñ é segura e fecha automaticamente ñ me permitindo acessar.;
Raquel Carinhanha;21 de julho de 2019;o bradesco não tem vergonha de deixar disponível um aplicativo ruim desse não? siga exemplo de outros bancos. aplicativo péssimo;
Um usuário do Google;10 de novembro de 2018;Olha, não estão aparecendo todas as minhas comprar feitas no cartão. Gostaria de saber o porque.;
Um usuário do Google;6 de fevereiro de 2019;aplicativo antes dava pra ver todos os cartoes porem agora so da pra ver um e nao tem como cadastra o outro pq e no mesmo cpf;
Walter Simoes;22 de junho de 2019;rapido,leve e simples. pra mim perfeito.;
Lisney Barraz;25 de setembro de 2019;Boa do acho que falta informação de pagamentos. Que não aparece no aplicativo...;
Elimar Lima;2 de maio de 2019;é bom poderia colocar a opção de desbloquear com impressão digital;
Angélica Six;1 de maio de 2019;Eu particularmente gostei . Consigo ver os extratos de minhas faturas bem detalhada;
Yasmim Valadão;7 de agosto de 2019;Detalha muito suas contas, além de ser fácil de navegar!;
Jackson Souza;11 de junho de 2019;Boa , o app me oferece tudo que preciso saber sobre a movimentaçao do meu cartao , indico todos que utiliza os cartoes Bradesco.;
Rafael Melo;10 de maio de 2019;bom App, mas nao sei pq quando coloco a digital da erro;
Rosimar Pereira da Silva;20 de julho de 2019;ótimo. Precisa . raro a unificação dos dados;
Roberto Oliveira;24 de janeiro de 2019;nao é possivel cadastrar mais de um cartão. Péssimo.;
Fabiano Sobral;10 de dezembro de 2018;Por favor senhores do Aplicativo estar dando uma mensagem de erro no App. " Erro Serviço Indisponível " quando vamos acessar. Favor verificar esse erro.;
Jessica Santos;1 de outubro de 2018;O App era bom , mais agora nao consigo entrar mais , Fala que os meus dados entao com problema arrume isso por favor;
robi soares;29 de maio de 2019;dpois da atualização no meu celular fica dando serviços indisponivel;
Quell Alves;1 de outubro de 2018;Eu baixei hoje o app mas já nem vou prosseguir com o cadastro e já vou desinstalar. Não sei porque pra cadastrar o meu cartão eu precisaria colocar a senha do mesmo. Nem em atendimentos por telefone pedem senha pra resolver nada. Senha é pessoal e intransferível.;
Auxinildo Melo Martins;8 de agosto de 2019;Bem intuitivo as operações realizafas;
Jodson Sousa;6 de agosto de 2019;Diferente do app Bradesco, esse app não atende as minhas exigências, nao consigo acessar meu cartão por esse app, diz que a senha esta errada, sendo que acesso pelo outro app de forma tranquila.;
izabella jesus;15 de novembro de 2018;Nao aparece caixa pra colocar a senha. Toda vez que tem que cadastrar novamente pra entrar no app;
Orlando Xavier;18 de julho de 2019;Não estou conseguindo fazer meu cadastro de jeito nenhum..arrumem isso;
Alessandro Schulz;14 de agosto de 2019;E bom recomendo;
Um usuário do Google;27 de janeiro de 2019;o app fica com serviço indisponivel o tempo todo. Melhorem isso.;
Um usuário do Google;10 de dezembro de 2018;O app está horrível está dando erro o tempo todo;
francielle souza da Silva;3 de junho de 2019;era muito bom so que de uns tempo para cá da a sua conexão com o Bradesco ñ é segura dai fecha é eu ñ consigo mais entrar me ajude por favor eu ñ posso ficar sem esse aplicativo como vou pagar minhas contas;
Victor Vinius Basso;11 de outubro de 2018;Ele nao esta pedindo a senha do Internet bankim para cadastrar esta pedindo senha de compra do cartao nao esta confiável;
Daieny Crisley;10 de julho de 2019;nunca aparece a fatura sempre da erro , péssimo !;
Marcelo Bruno;12 de maio de 2019;bom facil de usar;
Victor H Júnior;13 de novembro de 2018;Após a última atualização não se consegue cadastrar nenhum cartão, sendo assim, tornou-se INÚTIL esse app. Já fiz contato telefônico com o atendimento várias vezes conforme informação do próprio app, e nada foi resolvido. A negligência e incompetência dos desenvolvedores desse aplicativo estão demas…;
Nanny lins;17 de setembro de 2019;Baixei o app quando vou coloca o número do meu cartão da cartão ilegível nao consigo acompanhar minhas compras nesse app;
Um usuário do Google;10 de outubro de 2019;Olá como faço pra abrir o aplicativo? quando vou cadastrar o cartão e senha na opção perfil diz que o cartão é inválido sem contar nos telefones que existe pra contato ninguém consegue tbm ser atendido;
Natália Souza;10 de maio de 2019;Acabei de fazer o cartão C&A e não consigo cadastrar o perfil, que é o primeiro passo para usar o aplicativo. Eu digito o umero do cartão não aceita, tento digitalizar e diz que está ilegível... preciso de uma solução!;
Michele Aylla Ruy;22 de julho de 2019;Gosto muito trabalha com Aplicativo do Bradesco cartões.;
Regiane Esmera;15 de novembro de 2018;Atualizei agora não tenho mais a opção de segurança de bloqueio e desbloqueio de compras feitas pela internet.Pior de tudo e q não posso comprar mais nada pq tá bloqueado.E agora o q faço?;
Rodrigo Cruz;4 de novembro de 2018;Atualizou o App e não consigo gerenciar meu perfil. Péssimo.;
renato e jakson;2 de junho de 2019;não dou 5 estrelas porque ainda tem lugares que não aceitam.;
santiago santiago;13 de agosto de 2019;Ótimo o app;
Tatiana Ferreira;10 de julho de 2019;poxa!!! pq só tá dando erro , sempre usei mais agora quando vou entra diz ERRO O que vcs podem faze.;
Lorena Silva Batista Ferraz;14 de maio de 2019;Ótimo aplicativo rápido e nele você consegui fazer as busca necessária do seu cartão e o melhor de tudo ter acesso a fatura na ponta sem ter que liga pra solicitar .. amei esta de parabéns.;
Jailson Oliveira;24 de julho de 2019;muuto bom adorei;
Mariana Santos;19 de março de 2019;péssimo. A mais de 6 meses que não consigo acessar o aplicativo. Faço o procedimento todo é informa acesso bloqueado. péssimo.;
Juliana Santos;27 de agosto de 2019;Péssimo! Mostra uma informação no app e quando a conta chega tem outras informações .;
Jamminy Gomes;1 de agosto de 2019;Meu problema foi resolvido por isso aumentei as entrelas... obrigada Banco bradesco!;
Daniel lemosdeoliveira;2 de junho de 2019;ainda estou conhecendo o app, por enquanto vou dar so quatro estrelas.;
marcia amara silva;24 de setembro de 2019;O App está faltando a opção de recuperar senha,pois meu cartão não tem senha e fiz uma senha para o aplicativo e não mim lembro mais dela e por isso não Estou podendo usar o aplicativo para vê minhas transações;
Renata Rodrigues;14 de agosto de 2019;muito bom e pratico;
Francisco Brito;7 de maio de 2019;sempre dá erro ao cadatrar o perfil.;
Nayane Rodrigues;18 de agosto de 2019;melhor facilidade, gostei muito.;
Ivone oliveira;9 de dezembro de 2018;Não gostei, não tem opção de ver código de barras pra pagar;
Edilaine Silva;2 de outubro de 2019;Esse App era bem útil ,até meu usuário ser bloqueado ,agora o motivo não sei já que a senha sempre foi a mesma, ai manda ligar na Central, tentei por inúmeras vezes ligar nessa central de atendimento ,onde fui direcionada a outros números e nada de solução ,só nervoso mesmo.;
Fabiane Molinari;24 de outubro de 2018;Nunca vi um aplicativo tao ruim quando esse. Quando tento cadastrar ele me bloquea. Mesmo os dados estando correto. Me desculpa mas è um lixo esse aplicativo. È a mesma coisa se eu tento entrar no site mesmo lixo pq nao consigo ver a fatura. Ate um cartao vagabundo è melhor do que esse que esta anos…;
Caroline Lopes Tavares;20 de novembro de 2018;Podia ter como solicitar aumento de limite pelo APP.;
wanderley kaloczi;20 de julho de 2019;sempre fala que não estou em uma conexão segura e depois de várias tentativas consigo entrar, sem falar que agora não consigo mais atualizar, dá erro.;
Fabiana Mirtes;22 de agosto de 2019;Está sendo muito útil;
Marcos Tavares;7 de maio de 2019;antes o app era ótimo, agora minha senha foi bloqueada mesmo eu colocando a senha correta, falou que eu tinha errado e so restava mais uma tentativa e depois nao entrou, bloqueou a senha de 4 dígitos e nao abre mais.;
João Seixas;6 de maio de 2019;quero saber pq meu cartao de debido e credito nao chegou da minha residencia e 2 via;
Ivaldir Correa dias;18 de maio de 2019;muito bom o a,,plicativo gostei de mais;
Um usuário do Google;2 de fevereiro de 2019;Não estou conseguindo cadastrar meu cartão.;
Claudiomiro duarte de sousa;24 de julho de 2019;ótimo MUITO bom;
valeska leandro;24 de janeiro de 2019;nunca consigo cadastrar meu cartao, da pra verificar o numero do cartao sendo que esta certo;
Dayane Nascimentos;22 de julho de 2019;gostei muito do aplicativo;
Creuza Rodrigues;1 de julho de 2019;preciso poque sou.trabalho com venda..sou autônoma;
Diego Vigil;21 de maio de 2019;simples e completo.;
Marlene Lima;2 de setembro de 2019;Ñ gostei, um dos meus cartões ñ envia a fatura completa com detalhe de compras assim eu ñ gosto ñ consigo acompanhar minhas compras;
Danielle Araujo;19 de setembro de 2019;Aplicativo n mostra todos os meus cartões, n gostei.;
Heldon Geraldo;22 de maio de 2019;O aplicativo é bom, porém não consigo mais acessar meus dados. Acabei por equívoco digitando uma senha errada no aplicativo e nunca consegui verificar minhas operações denovo. O aplicativo deveria oferecer alguma opção de ajuda para estes casos.;
Damilly Ferreira;30 de maio de 2019;Boa noite! Gosto muito do app pra abrir e ver a fatura do meu cartão da conta do Bradesco, mas o cartão da C&A não abre de jeito nenhum. Achei que fosse do sistema, mas não é, fiz várias tentativas e já até recebi a mensagem de bloqueio de acesso. Assim não dá, preciso muito ver minha fatura e exijo…;
Amara Helena;6 de julho de 2019;muito bom gostei;
Cleube Santos;4 de agosto de 2019;Não consigo acessar as faturas. Tive que ir até uma loja Makro para obter uma.;
Arlete Caldas;25 de setembro de 2019;Sim muito prático;
Um usuário do Google;12 de fevereiro de 2019;Não consigo ver os lançamentos do meu cartão, só aparece o valor total que devo, não aparece as compras. Por favor ajustem isso.;
Um usuário do Google;16 de janeiro de 2019;tem como adicionar dois cartões ? pq eu não tô conseguindo!;
Lucas Gabriel;20 de julho de 2019;so falta uma planilha de gastos.;
vinicius tenorio;12 de dezembro de 2018;Todo mês é uma briga para pagar a fatura.;
Gabriel Moreira;10 de agosto de 2019;Não consigo cadastrar meu cartão, fica dando erro;
adilton amorim;4 de setembro de 2019;Muito bom perfeito.veijo todas minhas fatura.;
Carminha Monteiro;15 de janeiro de 2019;Não está funcionando! formatei meu celular, quando fui cadastrar novamente, está dando erro nos meus dados. pedindo para ligar na Central de atendimento. liguei e até agora nada. ainda não resolveram nada. Alguns dos seus dados estão com problemas. ligue na Central.;
Luciane Luz;5 de fevereiro de 2019;O antigo era nota 10. Vamos ver o novo...tô confiante! Opa! acabei de abrir e ultizar a nova versão. Ótima! Super prática!;
LVD magao;9 de maio de 2019;sim muito bom;
Willitania Fernanda;23 de agosto de 2019;Top demais 😍 Obrigada,estou amando!;
antonio rikardof;15 de agosto de 2019;da pro gasto só precisa melhorar.;
꧁ώąŁʍɨř.ρřǿ꧂;1 de maio de 2019;agora o App ficou bom gostei muito agora tenho acesso a todos os meu cartão;
Mayara Cristina Parente Pereira Batista;8 de maio de 2019;antes funcionava perfeitamente, agora não entra mais. Não consigo acessar mais nada, aparece o tempo todo dados com problemas ligue para a Central. aí eu ligo e dizem q vão retornar a ligação pra resolver e não resolvem nada. Já liguei 5 vezes e ninguém sabe dizer o q tá acontecendo. aí ligo pra ped…;
Ivanilda Tolentino;11 de outubro de 2019;É pratico e fácil.;
Suzana Bazoni;9 de agosto de 2019;No inicio estava sendo ótimo. Agora, fica dando erro dizendo que estou sem conexão com internet, e estando com internet, aí vai entender né? E o aplicativo ainda diz que nao precisa de internet.;
Bruna Muniz;17 de junho de 2019;nao consigo acessar o codigo barras pra pagar;
gabriela nascimento;30 de julho de 2019;Super prático e muito útil..;
Danielle Borges De Campos;5 de setembro de 2019;Otimo assim controlamos as dividas;
edson Santos;24 de julho de 2019;bom bem útil gostei;
