and jampa pinturas e efeitos;29 de julho de 2019;gostaria de saber porquê não está abrindo a função poupança no aplicativo está dando erro toda hora;
Um usuário do Google;25 de janeiro de 2019;Rápido, prático, inteligente, está disponível mesmo após períodos em desuso, jamais me deu problemas, como tudo no Itaú.;
Geovanna Valesi;5 de agosto de 2019;eu não consigo entra no meu app desde de sexta feira, não sei mais o que fazer :(;
Lylyana Reys;12 de junho de 2019;otimo, amo esse app, faco todas minhas movimentacoes pelo app, super indico, nao presciso nem sair de casa, pagar contas sem sair de casa, dou 10 estrelas..;
rogerio duarte silva;10 de junho de 2019;Por várias vezes não consigo logar mesmo tendo internet aparece a mensagem "houve erro inesperado" e normalmente acontece quando mais a gente precisa usar;
Maria Thereza Alpoim de Jesus Dutra;13 de agosto de 2019;as vezes, o app demora a funcionar;
Jane Sebollela;15 de janeiro de 2019;Não lido muito bem com "esses modernismos" mas recebi orientação muito boa. Já estou usando sem problemas!!! Gostei!!!;
Ricardo Sales;2 de setembro de 2019;Tenho android 9 e o app parou de ler digital e está instável;
Wesley Silveira De Sa;25 de maio de 2019;precisa ser mais completo! simulaçao de financiamento de casa e carro.;
Davi De Marco;1 de junho de 2019;Depois das ultimas atualizações tambem estou com o problema para logar. Toda vez tenho que cadastrar nova senha eletronica para acessar.;
Marcio Silva Santos Santos;16 de outubro de 2019;Aplicativo de uma hora pra outra parou de funcionar com minha digital do meu celular;
Gabriel Bastos Gomes;24 de setembro de 2019;Queria volta abrir o aplicativo com a digital;
Lucas Santos;4 de outubro de 2019;Aplicativo notificando estar sem conexão e assim não podendo logar na minha conta e não é somente no meu aparelho !!!!!;
Thiago Carvalho;25 de abril de 2019;Tenho conta em 4 bancos é o Itaú é o pior de todos, tanto como banco, como aplicativo. Exige verificações inúteis e difíceis, demora para fazer liberações e verificações e, ao contrário do que fala em propagandas, todas as "soluções" te obrigam a ir pessoalmente numa agência bancária. Péssimo.;
marcos elian;1 de outubro de 2019;Muito bom app por ele si faz tudo ,monitora seus gastos e paga contas entre outros;
Hevellym Jesus;7 de maio de 2019;preciso fazer pagamentos, e meu app nao abre, estou desesperada, nao sei mais o que fazer, porque a agencia do itau pra onde eu moro é longe, .... Eu amava o app, quando vocês melhorarem isso eu aumento as estrelas. Resolvam isso, preciso pagar minhas contas, destesto ir em lotericas!!!!! no;
Edson Lima;2 de julho de 2019;um dispositivo exelente, de facil entendimento e muita praticidade, esse veio para nos ajudar de verdade, recomendo a todos os clientes itaú.;
Eric Ramos Pasquati;24 de setembro de 2018;No geral gosto do aplicativo. Um pequeno inconveniente que eu gostaria de ver corrigido em novas versões é o fato de quando estou definindo o valor de transferências manualmente (ao invés de clicar nas caixas de valores predefinidos), após inserir o primeiro dígito, o cursor muda de lugar sozinho, i…;
Beatriz Ross Mesquita;3 de junho de 2019;sim, rápido e fácil.;
Edineide Sousa;12 de setembro de 2019;O aplicativo é ótimo e consigo realizar transferências, pagar contas sem problemas;
Janderson Mattley;19 de junho de 2019;muito bom otimo mesmo tanto o app quanto o atendimento na agencia estao de paraben;
Mauro Macedo;30 de julho de 2019;Muito bom, rápido e funcional.;
marcos casari;24 de maio de 2019;Prático,como todo app deveria ser....;
Juliana Ortega;13 de maio de 2019;o app deixa a desejar se comparado a bancos mais simples como o bb...nao é intuitivo encontrar as funções.;
Randolpho F Pacheco;25 de abril de 2019;Muito boa só precisa informar quais os IPTUs aceitos pelo banco.;
Assis Marcelino Pereira Jordani Pereira Jordani;14 de outubro de 2019;Dificuldade para identificar boletos eletrônicos;
Romulo Moreira;3 de outubro de 2019;O pior aplicativo de banco que tem pra acessar, as vezes não loga e quando loga demora, outras pessoas que conheço reclamam da mesma coisa;
Jean Castro;14 de junho de 2019;péssimo. nao consigo pagar meus boletos. apos ler/dihitar o codigo de barra, volta pra tela inicial. e ninguém no fale conosco consegue me ajudar;
samuel oliveira mendes de;8 de outubro de 2019;Muito bom. Muito prático.difrrente de outros bancos.;
Paulo Roberto Vitor Dias;16 de setembro de 2019;Tranferencia de uma conta pra outra .uito rapido;
Rafael Leite;29 de maio de 2019;Excelente! Pratico e Facil de usar.;
Yuri Maximo;10 de junho de 2019;muito bom , facilitado, simples de mexer . super suscinto , emprestimo , transferecia tudo facilitado.;
Giovane Bertin;1 de maio de 2019;Muita prático e funcional!;
Natalia Flores;2 de agosto de 2019;Contratei um serviço e não consigo cancelar no App, há mais de duas semanas, aparece indisponível para eu tentar novamente mais tarde. O problema está no App e não na minha internet. Fui na agência e eles também não conseguem cancelar, tentei ligar na Central de atendimento e também não consegui rea…;
Gustavo Vilas Boas Almeida;8 de maio de 2019;O aplicativo ultimamente não está logando. Já atualizei e continuo sem realizar o acesso. E tem ocorrido isso com muita frequência. Lendo os comentários recentes vejo que o problema com o app está acontecendo com vários clientes, que também não estão conseguindo acessar suas contas. Até quando? Qual…;
Rose Oliveira;1 de fevereiro de 2019;É uma droga essa versão não tem facilidade para acesso a fatura de cartão de credito e também dificuldade de efetuar pagamentos tanto com código de barras e fatura do cartão do próprio cartão de crédito do banco Itaú.;
jose henrique jesus silva;25 de maio de 2019;excelência e rapidez;
Ariovaldo Koda;25 de maio de 2019;Atende plenamente minhas necessidades.;
Hudson Mota;22 de agosto de 2019;Gostei!! Muito simples e rápido!;
Dogs Hostel;21 de março de 2019;Para mim é o melhor banco e melhor app, só acho que podia ter como gerar boleto bancario,mesmo sendo pessoa fisica. Quando alguem me dever algum dinheiro eu poder gerar um boleto para a pessoa pagar com data marcada.;
Carlos Gomes;24 de agosto de 2019;Não consigo acessar os dados do meu cartão de crédito.(fatura,saldo,vencimento);
Silvia Velloso Ribeiro;5 de julho de 2019;Gostei de utilizar o aplicativo do Itau.Recomendo o uso do aplicativo pois é simples de utilizar e facilita as operações bancárias no dia a dia e economiza tempo e desgaste de locomoção até o banco.;
Renan Garcia;2 de março de 2019;Muito bom para pagar boletos, prático. Se aparecer um questionário depois da leitura do código de barras não efetue o pagamento, pois provavelmente o sistema caiu. Fora isto muito bom. Recomendo!;
ruy gonçalves;1 de agosto de 2019;descomplicado eficiente sem tramoia/pegadinha....show....;
Sabrina Leonel;2 de agosto de 2019;otimo app mas precisa melhorar como por exemplo ter a opção de pagar contas pelo cartao de credito porque essa opção só existe no app para computador i eu nao tenho entao seria otimo ter no app fica bem mais pratico;
Alexandre Araujo;21 de abril de 2019;simples e intuitivo. tem 2 anos que abri a conta e nunca precisei ir na agência.;
Martha Silva;28 de setembro de 2019;Minha esperiencia com este app de início foi ótima . Mas agora não consigo entrar mais na minha conta ! Diz que a senha tanto a de acesso ao app quanto ao do cartão estão incorretas sendo q eu tenho tudo anotado;
claudio jose;30 de abril de 2019;Não consigo fazer pagamento de conta pelo aplicativo,bloqueou.;
luiz fernandes;26 de novembro de 2018;Eu sempre entrei via celular em minha conta,tanto c/c como poupança.Hoje não estou conseguindo entrar. Pô,vem uma mensagem para atualizar app. Clico la e nada. Complicar pra que? Eu estava contente como estava.Entrava no site,colocava a digital,e pronto,vinha extrato conta corrente,extrato poupança…;
Gracinha Silva;26 de agosto de 2019;USO O ITAÚ LIGHT E GOSTO MUITO MAS SINTO FALTA DA OPÇÃO DE NOTIFICAÇÕES QUANDO HOUVER MOVIMENTO NA CONTA!!! TENHO ISSO NO BB E FAÇO A SUGESTÃO DE ATIVAREM ESSE RECURSO...;
Tulinhoma28 Pereira;22 de agosto de 2019;Pra fazer as operações perfeito tanto app pra conta corrente e credito top;
Ramon Carlos;22 de setembro de 2019;Ganhou mais uma estrela. Agora só falta opção de adiantar seu financiamento ( as ultimas parcelas) sem precisar ir até a agência. É chato, sendo que posso resolver tudo por aqui, sem contar que é bem mais seguro.;
Eliane Aparecida;12 de setembro de 2019;Não consigo atualizar o App, não carrega.;
Micael Keven;25 de maio de 2019;App é bom, porém tem alguns erros grotescos depois dessa atualização, fui por a senha eletrônica e disse que estava errada, sendo que uso essa senha sempre, depois coloquei a senha do cartão e deu errado;
Ruan Mendes;27 de agosto de 2019;Simples e direto !;
Juh Pinheiro;28 de junho de 2019;Prático e rápido.;
Jenny Santos;25 de abril de 2019;aplicativo mt bom porém a instituição não oferece benefícios ao correntista msm recebendo o salário todo mês na conta;
Lucineide Santana;24 de maio de 2019;o app e maravilhoso facilitar muito , nao tenho muito tempo e ele mim ajuda muito amei .;
Hamilton Amorim;5 de setembro de 2019;Bom App Pena que não podemos pagar carne e guias sem o código de barras;
Jane Martins Silva;3 de junho de 2019;Conto sempre com o Itaú, que sempre atendeu as minhas necessidades. obrigada.;
Patrick Medeiros;11 de setembro de 2019;Sempre consegui fazer transferência é usa normalmente agora fica mostrando wue está sem conexão na internet;
Myecio Cabral;30 de setembro de 2019;Atende todas as expectativas.;
Julio Santos;30 de agosto de 2019;Tem meses que e uma beleza , mais tem vez que nem transferir consigo , Nao estou conseguindo fazer transferência mesmo tendo dinheiro em conta corrente e poupança . Gostaria de uma solução sobre a transferência .;
Murilonis;2 de outubro de 2019;Dinâmico, prático, sem procedimentos desnecessários. É um app objetivo, o que facilita para o cliente fazer qualquer transação.;
Diego Daeuble;20 de agosto de 2019;Até agora eu tive uma Ótima experiência com o aplicativo.;
Mauricio Sabino;14 de agosto de 2019;Depois das 2 últimas atualizações tenho extrema dificuldade em acessar minha conta, sempre da um erro, e quando consigo a navegação no App e extremamente lenta. Piorou muito!!! Continua com bug no App, volta e meia não consigo acessar. Essas atualizações cada vez mais pioram o App.;
Cristhian Albert;27 de outubro de 2018;App era fácil de usar funcionava muito bem depois da última atualização já era, não reconhece mais minha conta e não consigo mais acessar pela celular, uma pena se queriam melhorar fracassaram!;
Silvio Amaro Ferreira;4 de dezembro de 2018;Ótimo app para o meu dia a dia, bom para minha empresa, controle de gastos e dinheiro disponível acessando pelo celular, nem sei mais o que é dinheiro físico, agora só falta o chip na minha mão direita e o número 666 na minha testa, que será o próximo passo dos bancos para controlar a humanidade.;
Joao Diniz Prestes Carneiro;19 de maio de 2019;Um dos recursos que mais me agrada é o cartão virtual. É a certeza da segurança. A possibilidade de acessar o app por digital tb é ponto positivo. Parabéns aos desenvolvedores.;
jurandir dias dias;25 de junho de 2019;n consigo cadastrar a minha senha eletrônica . trava na hora do cadrastro vcs podem resolver estre problema no app por favor .so vou dar estrelas depois que eu realizar o cadastro da senha.;
Vera Ramos Ramos;26 de maio de 2019;O APP do Banco Itaú é excelente, com eles temos a nossa conta em mãos 👐 podendo acessar a qualquer hora e lugar. Parabéns Banco Itaú.;
Clau Tecnologia;15 de outubro de 2018;Boa noite Gerentes e desenvolvedores do App Itaú, Gostaria da funcionalidade habilitar meu novo celular para transações financeiras, por meio de outro já cadastrado, pois não precisa ir na agência, Santander e Caixa por exemplo realizam o processo pelo App.;
Karlla Farias;26 de abril de 2019;Não consigo acessar o aplicativo. já desinstalei e instalei novamente, já atualizei, já reiniciei o Android e não dá certo. pede pra colocar um código que mandam por SMS mas o código não está correto. e mandam vários , um atrás do outro.;
Julia Garcia;12 de setembro de 2019;Abri minha conta na própria agência, mas agora que baixei o app, nao consigo acessar minha conta...;
Valdemir Bulin;18 de julho de 2019;Não consigo entrar na minha conta o código que vem no sms do meu celular e muito rápido não da tempo de digitar;
Um usuário do Google;31 de julho de 2019;rapido e simplificado;
Um usuário do Google;10 de julho de 2019;Gosto muito do App e do atendimento físico. Parabéns.;
alessandra poli;13 de agosto de 2019;eficiente e prático;
Keila Paiva;19 de maio de 2019;Poderia melhor mas um pouco tipo poder tirar senha por aqui igual o app do Banco do Brasil.;
CRAZY FF;28 de julho de 2019;Ja faz três dias que não consigo acessar a minha conta pelo aplicativo, não aparece a opção para digitar a senha, já atualizei o app e nada.;
MATEMÁTICA com CH;3 de setembro de 2019;Depois da última atualização não consigo pagar conta e muito menos fazer transferência;
Larissa Bianca;30 de agosto de 2019;Super fácil para acesso, super muito bom. Ao contrário do itau empresarial.. esse é top;
Douglas Amaral;25 de maio de 2019;ja desistalei e instalei o apk porem ele esta deixando a desejar quando tento acessar da uma.mensagem de erro inesperado a varios dias esta assim meu celular e um sansung j7 prime inclusive reseitei o cel tbm em outros aplicativos que possuo todos funcionam de de menos esse,eu faco tudo pelo apk cas…;
Francisco Reis;2 de outubro de 2019;Falta uma função essencial nesse app, cadastrar o Itaucard em débito automático, aí vc tem conta corrente e cartão de crédito do próprio banco, mas não pode colocá-lo em débito automático porque falta essa opção no programa. Cadê a facilidade , se tenho que ir até uma agência? Na hora de debitar os …;
Danielle Tomaz da Silva;7 de junho de 2019;Muito simples de usar o App.;
Grazy Duarte;12 de outubro de 2019;Muito bom. Aplicativo Itaú facilitou minha vida;
Lucas Jonatas;30 de maio de 2019;goste de mais é muito prático e fácil de usar;
Marcio Correa Alves;25 de abril de 2019;Bom aplicativo, tem bastante opções. Mas ainda deixa faltar opções em funções. Como. depósito de cheque ou baixa de cheques.;
Luciano Queiroz;17 de agosto de 2019;depois da atualização esta dando erro ao verificar os pontos do cartão de crédito, o resto tudo ok, muito bom;
Sebastiao Santos;2 de setembro de 2019;No começo o app fucionou bem, e do nada não consigo mais acessar minha conta.;
Bel Elias;10 de maio de 2019;A data dos vctos futuros está invertida e não tem jeito de arrumar... Foi atualizado, mas o problema continua.;
crodualdo nunes;8 de maio de 2019;tava bom depois da atualização parou de pegar a biometria;
Um usuário do Google;10 de julho de 2019;Pratico, rápido, com tudo q precisamos para gerenciar nossa conta alem de seguro, aprovadíssimo!;
Arthur Bertotto;6 de setembro de 2019;Melhorou muito intuitivudade do app;
Alex Silva;14 de setembro de 2019;E muito bom e muito seguro a primeira vez que estou usando;
Fabio Rogerio;8 de fevereiro de 2019;Gosto de resolver tudo o que for possível na palma da mão! e o app atendeu! token automatico, gerenciador personalizado de gastos, usabilidade prática e objetiva, chat com atendimento... e muitas outras funções que outros bancos nao disponibilizam.;
Brian Campbell;22 de agosto de 2019;O aplicativo é muito bom e rápido, porém faltam informações para a compensação de cheques. Poderia ser mais detalhado;
Pablo Mizraji;30 de julho de 2019;simplesmente não recebo de forma alguma o sms, há mais de 3 horas, não é muito normal, não é. fico no aguardo de um retorno por este bug;
rafaela freire;3 de julho de 2019;Péssimo quesito desbloqueio token..disfuncional...realizei o desbloqueio no caixa eletrônico por 2 vezes ...mesmo assim não efetivou o desbloqueio!!!;
Luiz Carlos;29 de agosto de 2019;muito bom é fácil o uso do aplicativo;
larissa Oliveira;17 de agosto de 2019;horrível eu tento entra e diz pra mim espera um cordico que vai chega no meu celular e não chega;
Gylvam Santos;2 de outubro de 2019;Na minha opiniao este Banco itau nao existia e um lixo conta salario vc nunca consegui ver seu saldo nem pelo app nem ligando nem por sms pior banco que eu ja vir. Se vc vai num caixa 24 horas nao funcina para conta salario um lixo;
DENIS EDUARDO RIBEIRO;8 de outubro de 2019;Não consigo acessar o banco pelo aplicativo, já reinstalei e o erro persiste.;
Cristiely Gomes;16 de setembro de 2019;Algumas funcionalidades pede pra contatar a agência, não consegui achar o número da minha agência pelo aplicativo, poderia ter um contato direto por lá.;
Kiko Medici;17 de abril de 2019;o App estava funcionando perfeitamente, me pediram pra fazer uma atualização e tive q cadastrar todas as minhas senhas , inclusive ir ao caixa eletrônico, num momento em que precisava pagar contas... A facilidade vira uma burrocracia....nota 0 pra vcs do app;
Rogerio Renato;6 de maio de 2019;Sempre bom possui todas as operações que necessito.;
Jussara Oliveira;7 de julho de 2019;Gostaria de cancelar pagamentos agendados ou alterar valor do desconto da previdência pelo aplicativo, já que o Itaú é digital. Mas, só consigo realizar por telefone ou no caixa eletrônico.;
Phanta Brammer;15 de outubro de 2018;Precisa melhorar a visualização das faturas futuras. Toda vez q abro o aplicativo aparece mensagem perguntando se quero receber notificações..mesmo falando "nao" e dar o "ok" a msm continua aparecendo. Obg;
Andrea Onix;14 de agosto de 2019;Quando instalei o App ele pedia a impressão digital sempre que eu entrava, agora voltou para a digitação de senha;
Alan Barbosa;11 de maio de 2019;Bom app, o próprio usuário poderia personalizar a tela inicial.;
Esliani Boiko;1 de maio de 2019;excelente resolvo tudo pelo app . Não perco tempo indo a agência !;
J Fonseca;2 de setembro de 2019;Lixo na hora da transferência esse loxo de app para vtnc;
Mayara Laura Felix;4 de outubro de 2019;Prático e seguro !;
Sheila Gomes;8 de setembro de 2019;Péssimo pra ver a fatura do próximo mês é horrível aparece o gráfico quando vamos ver o valor é outro;
Vinicius Morais;14 de setembro de 2019;Muito útil, e prático além do fácil acesso a conta e serviços;
Claudio;1 de outubro de 2019;Otima plataforma mobile.. app muito bom estou satisfeito... recomendo ...;
Samuel Nascimento;11 de agosto de 2019;falta opcao de fazer download da fatura do cartao de credito;
Vanderli Mendonça de Amorim Amorim;28 de agosto de 2019;Excelente relação com o banco e otimo serviço do seu app;
sydmar ferreira;6 de julho de 2019;Excelente App! Parabéns aos Desenvolvedores.;
Sandra Gonçalves;27 de junho de 2019;Estou morando em uma cidade que não tem agência e o app me atende em tudo ,com muita facilidade.;
Cristiane Ferreira;27 de setembro de 2019;Péssimo! Servidor sempre em manutenção. Nunca finaliza o pagamento de contas!!! Precisa melhorar muuuuuito;
Tiago Silva.;31 de julho de 2019;Há uma demora na atualização de pagamento de fatura,o status de fatura paga demora.;
Manoel Gomes;8 de agosto de 2019;Está parando de funcionar a todo instante.;
Adaiane Ribeiro;4 de setembro de 2019;Muito Bom! Facil, simples e rapido.;
Emerson dos Anjos;2 de maio de 2019;Excelente Simples, super rápido e prático. Eu recomendo e muito.;
Minoru Ueda;2 de agosto de 2019;Muito fácil e bem informativo. Praticidade que nos favorece como cliente.;
Flaviano Feitosa Da Silva;15 de outubro de 2019;Ótima experiência aplicativo nota 10;
diego moraes da silva;14 de agosto de 2019;muito bom o app. mais preciso melhorar mais muito mais, mais o app e bom simples e bom.;
Um usuário do Google;26 de abril de 2019;excelente para minhas necessidades, me ajuda muito. Consigo pagar todas as minhas contas pelo App.;
José LC Nascimento;8 de maio de 2019;muito simples de realizar as operações com isso facilita o uso;
Fabienne Salvatore;3 de setembro de 2019;O aplicativo nao mostra ao certo os doc devolvidos, acaba fazendo uma confusão na contabilidade dos clientes.;
Wilson Felix;12 de junho de 2019;Bom dia, abri minha conta no Itau a 4 meses ja obtive um cartao de credito me ajuda no.meu dia dia , consegui parcela minha viagem pelo Itau, sem contar que pelo aplicativo pago todas minhas contas tudi bem detalhadas para tirar qualquer duvida, so tenho que agradecer.;
Rubens F;23 de agosto de 2019;O iToken do app parou de funcionar , apareceu que ele está instalado em outro celular, na dúvida, desinstalei e reinstalei novamente o app e tive de ir no cx eletrônico validar novamente;
I. L;28 de julho de 2019;muito muito bom! tenho uma ideia para o banco Itaú não sei se é muito boa mas,????. O Itaú poderia capitar pessoas com nomes no spc. é financiar suas dívidas aí essa pessoa paga ao banco Itaú. se essa pessoa para de pagar o banco não paga mais suas dívidas. Não sei se é boa mas é de se pensar;
Daniele Marins;14 de maio de 2019;Ultra prático! Funciona melhor do que pensei.;
Douglas Almeida;9 de outubro de 2019;O Aplicativo funciona perfeitamente bem, nunca trava, muito acessível e simples de manusear... :);
Andre Luiz;5 de outubro de 2019;Util e agiliza bastante;
Martinha Souza;15 de outubro de 2019;É fácil de usar.;
Alisson Castro;20 de setembro de 2019;Quanto ao app's bancários, está entre os melhores (usabilidade, interface, etc). Não estou considerando valores de taxas e etc, apenas as opções e facilidade de uso do app.;
TamieXx Games;31 de julho de 2019;Estou há 3 dias tentando acessar a opção da poupança pelo app e simplesmente não funciona.;
RedstoneAlmeida AE;9 de setembro de 2019;Problema na hora da transferência;
Alanderson Barros Borges;8 de agosto de 2019;possuo um celular S8 Plus, e mesmo com a opção de entrar no aplicativo com a digital, não consigo. lembrando que já foi assim, e de uma hora para outra deixou de ser. Já desinstalei e instalei novamente e nada. Se for um erro gostaria que se resolvesse.;
Uander Fernandes;13 de junho de 2019;gosto desse app pois ele facilita muito minha vida. não preciso pegar fila pago todas minhas contas e efetuo transferências sem sair de casa... recomendo bastante;
Maria Rosinete;5 de setembro de 2019;Não consigo acessar tá dando tudo errado enviar um código aí não dá por favor me ajude;
Ronaldo Sousa;16 de maio de 2019;esse app mim ajuda muito e eh muito bom recomendo. Só não dou 5 estrelas por enquanto por que ainda não liberaram a função crédito do meu múltiplo.;
Gih Lima;5 de julho de 2019;O melhor... Rapido e prático.;
Amanda Souza;22 de julho de 2019;Ter que liberar o Itoken em um caixa eletrônico não é nada prático, deveriam ver um modo mais fácil para essa questão.;
Daniele Dani;23 de julho de 2019;meu aplicativo não abre a vários dias não consigo nem digitar a senha , atualizei e continua a mesma coisa não abre;
Um usuário do Google;23 de maio de 2019;Uso diariamente e sempre acesso com facilidade.;
edelcio cardozo de aguiar;4 de setembro de 2019;Rapido e facil para pagar boletod e fazer transferencias.;
Rafa Benits;2 de outubro de 2019;Não estou conseguindo fazer nada no aplicativo... Pagamento, transferências, crédito de celular etc... NADA!;
Dejane Matos;15 de setembro de 2019;Fácil, prático e muito eficiente!;
Gisele Fernandes;12 de agosto de 2019;Eu adoro usar o app prático e fácil, agilidade é tudo.;
Rodrigo Cardoso;15 de outubro de 2019;App bom, só o itoken que poderia ser um só para todas as contas associadas ao meu CPF, assim como no Bradesco.;
Rafael Gobetti;15 de outubro de 2019;Super recomendo, muito funcional me evita fica em fila de banco.;
Demerson Brandão;29 de julho de 2019;O app é razoável. Consegui fazer quase todas as operações, mas o depósito de cheque não funciona. Uma melhora neste item é necessária.;
Rafael Alves Pontes Nogueira;9 de novembro de 2018;Prático e rápido, bom para operações do dia-a-dia, pagar contas e transferir $! Poderia ser mais autônomo ao meu ver, pois emprestimos e creditos você necessita ir ao banco confirmar, entre outras tarefas..;
Thiago Carvalho;4 de outubro de 2019;Não sei como conseguem fazer um APP q a mer** do botão de voltar não funciona em 2019;
Bruno Souza;14 de julho de 2019;Apos atualização, nao código efetuar pagamento de boletos e recarga. Ele volta sozinho para a área inicial. Favor corrigir isso.;
Gleidson Wandelkookem;15 de agosto de 2019;muito bom adorei e por isso que sou cliente do Itaú desde os 18 anos;
valter junior;1 de outubro de 2019;Muito rápido e fácil.;
Ronildo Ribeiro da Silva Junior;27 de junho de 2019;O App está pedindo atualização constante e não permite utilização sem atualizar;
Karolina Leite;28 de agosto de 2019;Não consigo desbloquear meu cartão pq a senha não chegou, já fiz contato com a empresa por três vezes e só dizem que a senha foi emitida mas o prazo para chegada expirar e a senha não chega. Não consigo ir ao banco Itaú pois trabalho longe o que impossibilita. Muito descontente com esse banco. Cadê …;
Maciel Da Silva Gomes;9 de maio de 2019;É muito fácil de usa e nos da um conforto melhor que está na fila esperando.;
Sumaya Rodrigues;3 de setembro de 2019;Nao gistei .tidavhora a minha srnga nao confere e preciso ir na agencia recadastrar;
Doralice Janning;8 de julho de 2019;NÃO me sinto confortável usando App do Itaú em celular.. Há 10 anos uso ITAÚ internet. só no meu notebook.. nâo tenho confiança de usar no celular...... Tem um agravante celular se troca muito mais que um notebook.. só uso no App para o número do que tem que usar sempre para acessar.;
Jakeline Oliveira;30 de agosto de 2019;Visibilidade de extratos ruins, não dá pra gerar nem adiantar a fatura do cartão;
Fabio Lima;24 de setembro de 2019;Otimo app , sendo que nesse nao tem opçao"resgatar" que torna mais facil transferir de conta poupança para corrente. Tem q tranferir e demora mt.;
Timbaland Arquibaldo;1 de julho de 2019;Muito bom, prático e acessível. Agiliza bastante o quero resolver.;
rita cristina;1 de outubro de 2019;App maravilhoso !!! Não trava excelente!!!! Nota 1000;
Caliandro Andrade;12 de julho de 2019;Itau melhor agência bancaria que você pode ter no seu dia a dia venha para O Itau ou deixe que o Itau venha ate você pelo aplicativo simples e seguro la seu dia a dia ficara mais facil e simples obrigado itau ..;
ALEXANDRE SANTOS;4 de setembro de 2019;Agiliza de mais o meu dia, evito de pegar filas para pagar contas, resolvo praticamente tudo pelo App., só sinto falta do olerite, tenho que ver sempre nos caixas no banco. Fora isso é excelente a experiência de usar esse App.;
Livia Kardoso;13 de junho de 2019;Muito bom, super prático e rápido.👏🏽;
SAMUEL BARROS;16 de outubro de 2019;Nunca tive nenhum tipo de problema, um excelente serviço.;
Odín Pa! de Thor;16 de janeiro de 2019;O aplicativo e mediano você abre aconta, achando que no futuro terá um cartão de crédito até hoje não me concederam cartão de crédito nem cheque especial, enquanto o Santander me deu tudo isso, vou usar até completar seis meses depois encerro a conta Itaú.;
Irineu Freire Santana;10 de novembro de 2018;É a primeira vez que vou consultar extrato em uma conta e não consigo ver os débitos. Pior não há uma explicação de como cadastrar os débitos das faturas como irei comprovar o pagamento da conta sem o acesso ao extrato.;
Hammai Assis;13 de setembro de 2019;Maravilhoso. Simples e eficiente.;
Anderson Costa Sax;12 de agosto de 2019;Depois da última atualização, simplesmente não realizar nenhuma operação. Péssimo pois fazia tudo pelo app;
Mariland Sanchez;23 de agosto de 2019;Aplicativo se intromete nos meus downloads e printscreen. Já a desintalei e reinstalei. Dá no mesmo. Nao tenho confiança p usar!;
Ricardo Mendes;25 de junho de 2019;nao funciona muito bem no meu telefone coisa simples como fazer uma transferencia nao e toda hora faz;
RODRIGO MOURA;13 de julho de 2019;aplicativo fraco se comparado com a concorrência, é lento e no meu aparelho ele não funciona o leitor de código de barras para pagamento, sendo que o aplicativo do Nubank funciona perfeitamente.;
Filipe Aguiar Rodrigues;24 de setembro de 2019;Em alguns momentos da algum erro no acesso que descadastra a digital de tempos em tempos tenho que reativar a função. Não é tão prático neste aspecto.;
Raquel Marques N Nwakanma;23 de agosto de 2019;O App sempre funcionou muito bem, porém neste ultimo mês não consigo acessar meus cartão de crédito, os dados aparece desatualizado e a sessão sempre expira. Já desistalei duas vezes e o erro continua, sem segurança para utilizar o App. O que é bem ruim já que cada vez mais queremos ser digital.;
Sandro gonçalves;20 de julho de 2019;Aplicativo muito útil, de fácil manuseio. Bastante completo e seguro, ótimo pra quem ideia filas.;
Pedro Andrade;18 de agosto de 2019;Muito bom e eficiente, superou minhas expectativas. Recomendo. Parabéns.;
Marta Silva Dos Anjos Ramos;16 de agosto de 2019;Facilidade na realização de transações, recursos visuais de fácil compreensão. Fácil comunicação com o Gerente da conta.;
Osmar Junior;15 de setembro de 2019;Muito rápido, intuitivo e prático.;
Irmaosmangger Mangger;16 de outubro de 2019;Itaú conta péssima , um banco onde vc não pode movimentar sua conta q eles bloqueiam pelo código 408 .. Hoje fui ao banco pq não está conseguindo acessar me App a gerente ligou na Central e falaran q minha conta está em desacordo comercial . Em fase de encerramento Um lixo de conta;
Fabio Martins;28 de agosto de 2019;Adorei o aplicativo pago minhas contas no conforto de minha residência, alem de ver o saldo atualizado da minha conta ,melhor impossível 😍;
adeilson souza;13 de agosto de 2019;lixo. nao presta, conta salario nao da fazendo minha portabilidade pra outro banco;
Andrea Jardim;17 de setembro de 2019;Péssima! Não consigo realizar nenhuma operação entre agências do próprio banco!;
Rafaela Penha;1 de setembro de 2019;Amo esse app ,controlo meu dinheiro e gosto porque da pra ver o saldo;
Giovanini De Carvalho;6 de setembro de 2019;Como devo proceder para cadastrar minha empresa no APP, para que eu administre minha conta de casa? Já fui em duas agências e os atendentes dizem que tenho que cadastrar minha empresa no site do Itaú, mas não tenho tido êxito.;
Otávio S. Farias;8 de junho de 2019;Insatisfeito depois da atualização, simplesmente nai estou conseguindo fazer transferências e meus contatos sumiram!;
Douglas machado;8 de julho de 2019;Aplicativo muito bom pratico tem facilidade muito a minha vida.;
Allan Tomasini;5 de setembro de 2019;Não estou conseguindo agendar pagamentos no domingo. O app não apresenta nenhuma mensagem de erro. Apenas não acontece nada ao tocar no botão para agendar.;
Bruno Machado;29 de julho de 2019;Tem sido muito satisfatório pra mim , pois me poupa muito tempo , quando resolvo certas necessidades pelo aplicativo.!;
